Date,Close,High,Low,Open,Volume,Ticker,log_close,log_ret,vol_change,ma5,ma20,ma5_close_ratio,ma20_close_ratio,hl_range
2024-05-03,760.7278442382812,768.5301811022636,753.9007994822966,768.5301811022636,29901556,2330.TW,6.634275664775303,0.010309330166142189,-0.26218600492488653,764.4339965820312,768.0913238525391,0.9951517693348005,0.9904132758884392,0.019230769230769197
2024-05-06,766.5796508789062,773.4066961157413,766.5796508789062,771.4561117623599,32599878,2330.TW,6.641938607954049,0.007662943178745939,0.09024018683174884,765.2142333984375,768.3839141845704,1.0017843597529605,0.9976518726220618,0.008905852417302787
2024-05-07,780.2337646484375,780.2337646484375,772.4314270019531,777.3078880310059,33890214,2330.TW,6.65959357305031,0.01765496509626162,0.03958100702094658,766.1895385742188,769.2129119873047,1.0183299632364509,1.014327441062657,0.01
2024-05-08,782.1842651367188,782.1842651367188,772.431344125039,774.3819283273749,21757193,2330.TW,6.6620903459553364,0.002496772905026025,-0.3580095717306476,768.5302124023438,768.3839141845704,1.0177664488838947,1.0179602288613676,0.012468827930174514
2024-05-09,776.33251953125,782.1842721910333,776.33251953125,778.2831037511778,21923999,2330.TW,6.654580932951942,-0.00750941300339403,0.007666705902732884,773.2116088867188,767.4573852539063,1.004036295638428,1.0115643349687846,0.007537688442211068
2024-05-10,782.1842651367188,787.0607256425586,778.2830967320468,783.1595572378867,25101318,2330.TW,6.6620903459553364,0.007509413003394138,0.14492424488798772,777.5028930664063,766.579623413086,1.0060210349209757,1.0203561916427615,0.011221945137157092
2024-05-13,798.7642211914062,804.615973727607,797.7889291020394,802.6653895488733,34812619,2330.TW,6.6830658098417395,0.02097546388640354,0.38688410704170995,783.9398071289063,766.6283905029297,1.0189101432631578,1.0419183936918832,0.008547008547008466
2024-05-14,804.615966796875,804.615966796875,790.9618776633523,795.8383380681819,28691846,2330.TW,6.690365103709637,0.007299293867897257,-0.17582052645909807,788.8162475585938,767.5549194335938,1.0200296574610141,1.0482845545314592,0.016969696969696923
2024-05-15,818.2701416015625,823.1466025169473,816.3195572354086,817.2948494184856,39467772,2330.TW,6.707192528540067,0.016827424830429816,0.37557450991476804,796.0334228515625,770.0419189453125,1.0279344033952034,1.0626306457735517,0.008343265792610213
2024-05-16,820.220703125,834.8500854637336,816.3195345013377,830.9489168400713,43927195,2330.TW,6.709573454196334,0.002380925656266727,0.11298897236965888,804.8110595703125,771.8462097167969,1.019146908297849,1.062673746141673,0.022592152199762214
2024-05-17,814.368896484375,827.0476936751496,813.3936043927769,827.0476936751496,26207289,2330.TW,6.70241345312731,-0.007160001069023983,-0.4033926136189666,811.2479858398438,773.35791015625,1.003847048866692,1.053029762532382,0.01676646706586826
2024-05-20,814.368896484375,817.2947727591692,801.6900992936003,813.3936043927769,28808661,2330.TW,6.70241345312731,0.0,0.09926139250801569,814.3689208984375,777.5028991699219,0.9999999700208814,1.0474158969102392,0.019161676646706642
2024-05-21,820.220703125,820.220703125,809.4924894099287,809.4924894099287,19705349,2330.TW,6.709573454196334,0.007160001069023931,-0.3159921941530014,817.4898681640625,782.3305938720703,1.0033405123014802,1.0484323501467536,0.013079667063020184
2024-05-22,842.65234375,843.6276358145254,822.1712103949652,824.1217945240162,36628342,2330.TW,6.736554469322066,0.02698101512573164,0.8588019933064874,822.36630859375,787.6946960449219,1.0246678821156223,1.0697702396385615,0.025462962962963003
2024-05-23,853.3805541992188,855.3311383231027,845.578217703683,853.3805541992188,37266618,2330.TW,6.749205584226675,0.012651114904610124,0.01742574097402505,828.9982788085938,792.1810333251954,1.0294117322241805,1.0772544636888581,0.011428571428571475
2024-05-24,845.5782470703125,850.45470754938,836.8006182079909,836.8006182079909,34136382,2330.TW,6.740020709379245,-0.009184874847430392,-0.08399570897471831,835.2401489257812,797.1062561035156,1.0123773960792322,1.0608099492327934,0.016147635524798216
2024-05-27,847.52880859375,856.3064372213032,844.6029323845655,850.4546848029344,26726954,2330.TW,6.7423248311178785,0.0023041217386334687,-0.2170536994810991,841.8721313476562,801.3487731933594,1.0067191643902484,1.0576278855664358,0.013808975834292365
2024-05-28,843.627685546875,851.4300225230311,843.627685546875,845.578269790914,25329216,2330.TW,6.73771126640048,-0.004613564717397979,-0.05229694337783497,846.5535278320312,804.7622955322265,0.9965438189211152,1.0482942481654722,0.009248554913294816
2024-05-29,835.8253784179688,846.5535921432869,834.8500862611216,839.7265470453572,33436835,2330.TW,6.728419713776292,-0.00929155262418798,0.3200896150911263,845.188134765625,808.0295196533203,0.9889222813684523,1.0343995585415915,0.014002333722287034
2024-05-30,817.2947998046875,827.0477210434069,817.2947998046875,820.2206761763033,38065102,2330.TW,6.705999861850047,-0.022419851926245633,0.1384182145229953,837.9709838867187,811.2479827880859,0.9753258949538683,1.0074537220984143,0.011933174224343661
2024-05-31,800.7149047851562,825.09721004658,800.7149047851562,817.2948723629244,77438401,2330.TW,6.6855049595989255,-0.020494902251121373,1.0343673583220663,828.9983154296875,813.2473358154297,0.965882426878188,0.9845896439147785,0.030450669914738132
2024-06-03,825.0971069335938,831.9241515536116,816.3194781364278,818.2700623135759,28345488,2330.TW,6.715501084782,0.02999612518307463,-0.6339608303637365,824.5119750976562,816.173208618164,1.0007096705125091,1.0109338290220755,0.018912529550827402
2024-06-04,818.2701416015625,829.9736477984859,816.3195572354086,823.1466025169473,28223635,2330.TW,6.707192528540067,-0.008308556241933218,-0.004298849961588247,819.4404663085937,818.0750274658203,0.9985718002037375,1.0002385039625847,0.016686531585220425
2024-06-05,832.8994140625,835.8252902243121,814.3688650376903,820.2206173613145,31975446,2330.TW,6.724912883450232,0.017720354910165288,0.13293153061255225,818.8552734375,820.6107849121094,1.0171509436167439,1.0149749788527418,0.025761124121779885
2024-06-06,871.9111328125,876.7875932868428,863.1335039586829,870.9358407176314,62925136,2330.TW,6.770687506803338,0.04577462335310502,0.9679205100063342,829.7785400390625,825.3897155761719,1.0507757079032847,1.0563629717676497,0.015659955257270628
2024-06-07,857.2817993164062,866.0594286609428,857.2817993164062,863.1335522127639,41075399,2330.TW,6.753766685220697,-0.016920821582640598,-0.34723384626455156,841.0919189453125,829.1445922851562,1.0192486457263732,1.0339352234737522,0.010238907849829296
2024-06-11,861.1829223632812,872.8864275369612,861.1829223632812,869.9605512435412,48228488,2330.TW,6.758306935246309,0.004540250025611989,0.17414533210012162,848.30908203125,832.26552734375,1.015175884126108,1.0347453956333188,0.013590033975084908
2024-06-12,886.5404663085938,891.4169265193121,866.0593334235767,866.0593334235767,48106925,2330.TW,6.787326771746675,0.029019836500366256,-0.0025205641943408796,861.9631469726562,836.3617523193359,1.0285131904098879,1.0599964236170605,0.028602860286028667
2024-06-13,899.7576904296875,915.4226774230226,891.92519693302,903.6739371780212,55857091,2330.TW,6.802125494218736,0.01479872247206127,0.16110291813496702,875.3348022460938,840.4361297607422,1.027901196343302,1.0705842580635283,0.026115342763873707
2024-06-14,902.6947631835938,902.6947631835938,886.0507165739178,896.8203937919434,38408123,2330.TW,6.805384471006229,0.0032589767874929387,-0.31238590638384656,881.4915283203125,844.5598327636719,1.024053815813391,1.0688345907118098,0.018438177874186668
2024-06-17,901.7156982421876,905.6319444886248,893.8832057493129,893.8832057493129,26292426,2330.TW,6.804299279960823,-0.0010851910454062114,-0.3154462143333586,890.3783081054687,848.9271728515625,1.0127332281497765,1.0621826313007598,0.013029315960912035
2024-06-18,923.255126953125,930.1085584363402,920.3179420317472,924.2341885935843,37876013,2330.TW,6.827905606875255,0.023606326914432676,0.4405674470663148,902.7927490234375,854.371484375,1.0226656427533583,1.0806249317046386,0.010604453870625646
2024-06-19,960.4594116210938,963.3965963661124,933.0456873342532,933.0456873342532,72228052,2330.TW,6.867411723763517,0.03950611688826134,0.9069602706071518,917.5765380859375,861.3834197998046,1.0467349281015945,1.1150196179122132,0.03160040774719665
2024-06-20,960.4594116210938,960.4594116210938,950.668795804365,950.668795804365,48225374,2330.TW,6.867411723763517,0.0,-0.33231794760296185,929.7168823242188,867.2737731933594,1.0330665494854963,1.1074466233247418,0.010193679918450521
2024-06-21,949.6898193359376,957.5223126912854,939.8992026417526,940.878264311171,88376132,2330.TW,6.8561354253177385,-0.011276298445778377,0.8325649895426419,939.1158935546875,872.0892364501954,1.0112594471606973,1.088982388088646,0.018556701030927752
2024-06-24,920.3179321289062,939.8991647273936,920.3179321289062,937.9410414675448,66391994,2330.TW,6.8247191887456085,-0.031416236572129816,-0.24875650814860284,942.8363403320312,875.826220703125,0.9761163128319864,1.0507997024684448,0.02127659574468078
2024-06-25,925.2132568359376,925.2132568359376,903.673900592138,905.6320238870288,57368432,2330.TW,6.830024258871078,0.005305070125469575,-0.1359134054627129,943.2279663085938,879.7104431152344,0.9809010015434992,1.0517247624793091,0.023280423280423276
2024-06-26,939.899169921875,939.899169921875,931.0876152038576,931.0876152038576,44967166,2330.TW,6.845772603470078,0.01574834459899948,-0.21616881563017099,939.11591796875,884.5240173339844,1.0008340311756392,1.062604464664278,0.009374999999999831
2024-06-27,939.899169921875,940.8782315572104,929.1294919331868,931.0876152038576,39729446,2330.TW,6.845772603470078,0.0,-0.11647876586218486,935.0038696289063,889.7277069091797,1.0052355936183575,1.0563896826220975,0.012500000000000096
2024-06-28,945.7735595703124,950.668867849662,935.0038813557436,935.9829430116137,39138210,2330.TW,6.852003174194472,0.00623057072439427,-0.01488155661672197,934.2206176757812,896.151644897461,1.0123663957698485,1.0553722296392474,0.016563146997929774
2024-07-01,947.7316284179688,956.5431828144168,944.7944436191528,947.7316284179688,19935737,2330.TW,6.8540713697907,0.0020681955962271047,-0.490632376902265,939.7033569335938,903.5024810791016,1.0085434104551596,1.048952989355427,0.012396694214875917
2024-07-02,939.899169921875,950.6688479105632,938.9201082865396,946.752601369222,25427569,2330.TW,6.845772603470078,-0.008298766320621346,0.2754767481131999,942.6405395507812,909.2425842285156,0.9970918186584542,1.0337166188926041,0.012500000000000096
2024-07-03,958.5013427734376,958.5013427734376,946.7526031275936,955.5641578619764,24070411,2330.TW,6.865370963395972,0.019598359925894763,-0.05337348607725734,946.3609741210937,916.2541442871094,1.0128284755863046,1.0461086028911755,0.01225740551583252
2024-07-04,983.9569091796876,988.8522171855568,976.124416370297,979.0616011738184,41893299,2330.TW,6.891582104609321,0.026211141213348572,0.7404480131228337,955.1725219726562,923.8070190429687,1.0301352756123938,1.0651108823561788,0.012935323383084736
2024-07-05,983.9569091796876,988.8522171855568,979.0616011738184,983.9569091796876,19998094,2330.TW,6.891582104609321,0.0,-0.5226421772131147,962.8091918945313,929.4093078613281,1.0219645984512713,1.0586906122598227,0.009950248756219117
2024-07-08,1013.328857421875,1028.0147828917572,979.0616979921496,983.9570064821104,40146763,2330.TW,6.920996088704516,0.029413984095195085,1.0075294675582582,975.9286376953125,937.2116607666015,1.038322699306052,1.0812166555770473,0.04830917874396155
2024-07-09,1018.22412109375,1032.9100459172175,1003.5381962702824,1008.4335045447716,46373121,2330.TW,6.925815331124532,0.0048192424200158325,0.155089913475714,991.5936279296875,945.063720703125,1.0268562568515727,1.0774131931931465,0.028846153846153924
2024-07-10,1023.1193237304688,1028.014631499514,993.7474771161968,998.6427848852422,46206302,2330.TW,6.930611400137346,0.004796069012813996,-0.0035973209566809716,1004.5172241210937,951.8926635742188,1.018518447631051,1.0748263568802015,0.033492822966507275
2024-07-11,1057.3865966796875,1057.3865966796875,1032.91005508988,1042.700671725803,41724336,2330.TW,6.963555667987786,0.03294426785044074,-0.0969990197441033,1019.2031616210937,959.7741088867188,1.0374640076644397,1.1017036059726528,0.02314814814814811
2024-07-12,1018.22412109375,1023.1194293682393,1003.5381962702824,1008.4335045447716,68983062,2330.TW,6.925815331124532,-0.037740336863254724,0.6533052077808978,1026.0566040039062,965.5505767822266,0.9923664222036171,1.054552858833208,0.019230769230769395
2024-07-15,1018.22412109375,1023.1194293682393,1003.5381962702824,1018.22412109375,38393309,2330.TW,6.925815331124532,0.0,-0.44343860816152236,1027.0356567382812,971.3759979248047,0.9914204189633343,1.0482286192669257,0.019230769230769395
2024-07-16,1032.91015625,1047.59608264218,1013.3289210604264,1018.22422985782,32125609,2330.TW,6.940135491716691,0.014320160592159261,-0.16324979959398656,1029.9728637695312,976.8587493896484,1.0028518154058146,1.0573792340964066,0.033175355450236914
2024-07-17,1008.4335327148438,1023.119457948555,998.6429158923696,1013.3288411260808,54022399,2330.TW,6.9161534481472815,-0.023982043569409986,0.6815992188661699,1027.0357055664062,979.257455444336,0.9818875110663232,1.0297940823511722,0.024271844660194043
2024-07-18,983.9569091796876,983.9569091796876,965.354738757385,967.3128619597328,81990095,2330.TW,6.891582104609321,-0.024571343537960096,0.5177055539499458,1012.3497680664062,980.4323303222657,0.9719535087749868,1.0035949231256618,0.018905472636815975
2024-07-19,949.6898193359376,974.1663610713998,949.6898193359376,967.3129293854704,92507621,2330.TW,6.8561354253177385,-0.035446679291582545,0.1282780072397769,998.6429077148438,980.4323303222657,0.9509803874831259,0.9686439236696498,0.02577319587628855
2024-07-22,919.3388671875,944.794469473842,918.3598055611022,943.815407847444,83062356,2330.TW,6.823654789087796,-0.03248063622994182,-0.1021025608257724,978.8658569335937,980.3833770751953,0.9391877964437654,0.937734042299033,0.028753993610223818
2024-07-23,958.5013427734376,958.5013427734376,935.9829251189032,942.8363565789788,47213266,2330.TW,6.865370963395972,0.04171617430817598,-0.4315925014214622,963.9840942382813,982.0477813720703,0.994312404636535,0.9760231232682642,0.02349336057201244
2024-07-26,904.6529541015624,910.5273239333908,895.84139935382,895.84139935382,82081735,2330.TW,6.807551394023282,-0.057819569372690865,0.7385311789275497,943.227978515625,980.2854705810547,0.9591031804688738,0.9228464373396641,0.016233766233766257
2024-07-29,924.2342529296876,928.1504997641352,916.4017592607918,922.2761295124636,40809258,2330.TW,6.828965559997471,0.021414165974189252,-0.5028216935229257,931.283447265625,979.5022247314453,0.9924306672081042,0.9435754504621868,0.012711864406779643
2024-07-30,920.3179321289062,929.1294867982256,906.6110693099652,910.5273158296626,41761392,2330.TW,6.8247191887456085,-0.0042463712518622,0.023331323495271672,925.4090698242187,978.229443359375,0.9944985003266938,0.9407996645126602,0.024468085106382913
2024-07-31,914.4435424804688,920.3179121323776,908.56917282856,909.5482344372116,39894991,2330.TW,6.818315729982553,-0.006403458763055782,-0.04469202080237167,924.4300048828125,976.5650390625,0.9891971676064218,0.9363877528918425,0.012847965738758063
2024-08-01,939.899169921875,948.7107246398924,928.1504302978516,948.7107246398924,47382270,2330.TW,6.845772603470078,0.02745687348752495,0.18767466321774573,920.7095703125,976.5650390625,1.0208421854492746,0.9624542476189563,0.021874999999999808
2024-08-02,884.0927124023438,908.5692548276578,884.0927124023438,898.7786378575322,76144485,2330.TW,6.784561935421495,-0.0612106680485828,0.6070248428367826,916.5975219726563,972.8446075439454,0.9645375327871744,0.9087707384577424,0.027685492801771863
2024-08-05,797.9352416992188,839.0558308420005,795.9771184067054,834.160522610717,144057989,2330.TW,6.682027443404049,-0.10253449201744551,0.8919031233844448,891.3377197265625,963.5435241699219,0.8952108993480081,0.828125789529464,0.053987730061349624
2024-08-06,861.5742797851562,876.2602050087669,822.4118125221946,849.8255396062677,102930842,2330.TW,6.758761273708071,0.07673383030402145,-0.2854902201918146,879.5889892578125,957.4243927001953,0.9795191735086897,0.8998875382266835,0.0625
2024-08-07,900.7367553710938,900.7367553710938,874.3020897243334,882.1345832492995,59158704,2330.TW,6.803213045519092,0.04445177181102057,-0.4252577473329131,876.8476318359375,951.7947875976563,1.0272443269136022,0.9463560497579171,0.02934782608695648
2024-08-08,877.2392578125,886.0508128574917,868.4277027675084,882.1345661708287,38236391,2330.TW,6.7767797690905445,-0.026433276428547096,-0.3536641539679436,864.3156494140625,944.7455444335938,1.014952417449804,0.9285455358653573,0.020089285714285695
2024-08-09,914.4435424804688,914.4435424804688,902.6948031766512,907.5901112199084,49494621,2330.TW,6.818315729982553,0.041535960892008325,0.29443756865024207,870.3858154296875,939.3117553710938,1.050618617939024,0.9735250700862352,0.012847965738757938
2024-08-12,920.3179321289062,928.1504251683012,911.5063774595868,922.276055388755,38331663,2330.TW,6.8247191887456085,0.006403458763055755,-0.2255388115811615,894.862353515625,932.4583221435547,1.02844636218439,0.9869802330824397,0.0180851063829789
2024-08-13,921.2970581054688,925.2133048986908,917.3808113122468,925.2133048986908,25764381,2330.TW,6.825782522910471,0.001063334164861756,-0.32785642511779356,906.8069091796875,927.6119689941406,1.0159793102358354,0.9931922925751816,0.008501594048884231
2024-08-14,928.1505126953124,935.0039447510796,925.2133275285552,931.0876978620698,36780856,2330.TW,6.83319391003919,0.007411387128719758,0.42758547158575233,912.2896606445313,923.1082885742187,1.0173857632449494,1.0054622238620363,0.010548523206751143
2024-08-15,923.255126953125,930.1085584363402,921.2970036722064,925.2132502340436,19476402,2330.TW,6.827905606875255,-0.00528830316393491,-0.47047447726610825,921.4928344726562,917.625537109375,1.0019124321042359,1.006134953329093,0.009544008483563154
2024-08-16,948.7107543945312,948.7107543945312,937.9410760680712,942.8363843982802,44062316,2330.TW,6.855103962262198,0.027198355386942572,1.2623437326873823,928.3462768554688,914.6393981933594,1.0219362947283441,1.0372511355496727,0.011351909184726465
2024-08-19,952.626953125,954.585076358556,943.815398573998,948.710706657888,21348863,2330.TW,6.859223382240052,0.004119419977853705,-0.5154847738825168,934.8080810546875,913.072900390625,1.0190615297743346,1.0433197094311453,0.011305241521068772
2024-08-20,952.626953125,956.543199592112,947.73164504111,956.543199592112,24039959,2330.TW,6.859223382240052,0.0,0.1260533640597159,941.0740600585938,913.2197570800781,1.0122762846801738,1.043151931109027,0.009249743062692665
2024-08-21,937.9411010742188,943.8154712270843,935.9829776899302,940.8782861506515,29758188,2330.TW,6.843687155002973,-0.015536227237078886,0.23786350883543528,943.032177734375,914.149868774414,0.9946013754563631,1.0260255272275007,0.008350730688935215
2024-08-22,931.087646484375,943.8154481713328,928.1504614796924,937.9410781619677,24349754,2330.TW,6.8363534151492615,-0.007333739853711365,-0.18174607943198695,944.598681640625,912.779183959961,0.9856965339684961,1.0200579316949203,0.01682439537329138
2024-08-23,929.1295776367188,932.0667628136524,919.3389603802729,924.234269008496,27592153,2330.TW,6.834248209858795,-0.002105205290466415,0.1331594150807438,940.6824462890625,914.0030151367188,0.987718630556019,1.0165497949672926,0.013698630136986148
2024-08-26,930.1085205078124,940.8781981136924,925.2132125051398,936.9619517115544,25057581,2330.TW,6.835301268057781,0.0010530581989855483,-0.09185843525874915,936.178759765625,914.296728515625,0.9935159399906356,1.0172939391545872,0.016842105263157832
2024-08-27,922.2760620117188,926.1923085595392,920.3179387378086,925.2132469225842,18693037,2330.TW,6.82684459523903,-0.008456672818750616,-0.25399674453811005,930.1085815429688,914.3946350097656,0.9915789191856971,1.0086192839504893,0.006369426751592283
2024-08-28,943.8153686523438,943.8153686523438,923.255075351826,925.2131985233036,31059233,2330.TW,6.849930562961725,0.023085967722694643,0.6615402301937348,931.2834350585938,915.8632263183594,1.013456626760425,1.0305199963605352,0.021784232365145102
2024-08-29,923.255126953125,927.1713735149624,917.3807571103692,922.2760653126658,43530708,2330.TW,6.827905606875255,-0.022024956086469056,0.4015384088847269,929.7169311523437,915.0310241699219,0.9930497079458265,1.0089877857318157,0.01060445387062577
2024-08-30,924.2342529296876,932.0667465985832,921.2970678038516,924.2342529296876,63834981,2330.TW,6.828965559997471,0.0010599531222153953,0.4664356251683295,928.7378662109375,917.0381011962891,0.9951508240967673,1.0078471676629477,0.011652542372881422
2024-09-02,928.1505126953124,935.0039447510796,923.2552040840504,930.1086361398172,18646835,2330.TW,6.83319391003919,0.004228350041719551,-0.7078900203635997,928.3462646484375,923.5488647460937,0.9997891390738787,1.004982571171785,0.012658227848101201
2024-09-03,920.3179321289062,932.0666716879988,919.338870498982,928.1504251683012,19547575,2330.TW,6.8247191887456085,-0.008474721293581665,0.04830524858508167,927.954638671875,926.4860473632813,0.9917703880936478,0.9933424628984656,0.013829787234042521
2024-09-04,870.3858642578125,886.050851691024,869.4068025432368,875.281172830691,79709021,2330.TW,6.768936635457176,-0.05578255328843258,3.077693575801602,913.2687377929688,924.9685028076171,0.9530446277633589,0.9409897327486002,0.019122609673790786
2024-09-05,883.1136474609375,895.8414494753413,881.1555240741062,888.0089559280159,30512026,2330.TW,6.783453898393321,0.014517262936144984,-0.6172073672815528,905.2404418945313,925.2622222900391,0.9755569974455784,0.954446886716305,0.01662971175166293
2024-09-06,898.7786865234375,898.7786865234375,884.0927602730545,889.9671307732077,24458336,2330.TW,6.801036826771708,0.017582928378386424,-0.19840340985551075,900.1493286132812,924.4789794921875,0.9984773169892208,0.9722002408504009,0.016339869281045763
2024-09-09,880.1764526367188,881.1555143192957,872.3439591761028,873.3230208586797,35885268,2330.TW,6.780122401731843,-0.020914425039865132,0.4671998945472007,890.5545166015625,922.4719055175781,0.9883465147036171,0.9541498742369522,0.010011123470522727
2024-09-10,885.0717163085938,891.9251477401868,882.1345314093396,888.0089012078479,33498628,2330.TW,6.7856686771016825,0.005546275369840275,-0.06650751500587926,883.5052734375,920.6606384277344,1.0017729864418343,0.9613441471985618,0.011061946902654813
2024-09-11,882.1345825195312,887.0298909685853,881.1555208297204,887.0298909685853,18029342,2330.TW,6.782344632257068,-0.0033240448446146026,-0.46178864400058417,885.8550170898437,918.3598419189453,0.9958001766671316,0.9605543951881431,0.006659267480577171
2024-09-12,924.4220581054688,928.355768991024,912.6209254488032,920.4883472199136,39454846,2330.TW,6.8291687401941426,0.046824107937074436,1.188368604910817,894.11669921875,918.4181884765625,1.0338941873171574,1.006537185025555,0.017021276595744744
2024-09-13,931.30615234375,939.1735749612264,923.4387297262738,939.1735749612264,25347586,2330.TW,6.836588065694721,0.007419325500578305,-0.3575545574300303,900.6221923828125,917.5479583740234,1.0340697355899655,1.0149945230046693,0.016895459345301154
2024-09-16,931.30615234375,936.2232914796728,927.372441035012,936.2232914796728,13626239,2330.TW,6.836588065694721,0.0,-0.46242458749326265,910.8481323242188,916.4819183349609,1.0224604072770378,1.0161751516448043,0.009503695881731762
2024-09-18,925.405517578125,932.2895118640408,917.5380955370782,929.3392285986484,28424324,2330.TW,6.830232038826126,-0.0063560268685947776,1.0859992254649282,918.914892578125,915.1208465576171,1.007063358154736,1.0112385933062233,0.015940488841657746
2024-09-19,944.090576171875,944.090576171875,920.488311767578,924.4220225016276,32739630,2330.TW,6.850222110877271,0.019990072051144864,0.15181736599962758,931.3060913085938,915.4283203125,1.013727479056126,1.0313102131793241,0.02500000000000012
2024-09-20,956.8751831054688,965.7260326922614,954.9083276417372,964.7426049603956,60133709,2330.TW,6.863672957769703,0.013450846892431567,0.8367253692237817,937.7967163085938,916.7176971435547,1.0203439257838016,1.0438057278560704,0.011305241521068723
2024-09-23,960.8088989257812,960.8088989257812,954.908332504538,954.908332504538,14497067,2330.TW,6.867775532718907,0.004102574949204675,-0.7589194606306423,943.697265625,918.3016632080078,1.0181325451753305,1.0462889673631628,0.0061412487205731985
2024-09-24,970.6431884765624,970.6431884765624,954.9083444891004,959.8254832351824,26785975,2330.TW,6.877958932660091,0.010183399941183495,0.8476823622323053,951.5646728515625,920.3283966064453,1.0200496258103269,1.0546704763817398,0.01621073961499493
2024-09-25,988.3448486328124,988.3448486328124,981.4608546622356,983.4277100824004,39405222,2330.TW,6.896031673926343,0.01807274126625204,0.4711139691573669,964.1525390625,923.6318359375,1.0250917864032552,1.0700636446010197,0.00696517412935317
2024-09-26,998.1791381835938,998.1791381835938,988.34486096011,993.261999571852,38321585,2330.TW,6.905932757381723,0.009901083455380037,-0.02749983238262177,974.9702514648437,926.3500244140625,1.0238047126913665,1.0775399275397706,0.009852216748768487
2024-09-27,983.4276733398438,1008.0133651733398,983.4276733398438,1003.0962268066406,35783779,2330.TW,6.8910440950535765,-0.014888662328145813,-0.06622393097780277,980.2807495117188,929.3586517333985,1.0032102271004428,1.0581788543159287,0.024999999999999977
2024-09-30,941.140380859375,973.5934974407328,941.140380859375,961.7923641384208,61603217,2330.TW,6.847092311093587,-0.04395178395998993,0.7215402822602945,976.3470458984375,930.2039581298828,0.9639404193550202,1.01175701590378,0.03448275862068969
2024-10-01,955.8917236328124,960.808862128866,950.974585136759,950.974585136759,26760355,2330.TW,6.862644646838713,0.0155523357451256,-0.5656013386443763,973.3967529296875,931.5910186767578,0.9820165526090063,1.026085164486205,0.010288065843621382
2024-10-04,960.8088989257812,969.659748557646,950.9746215570424,969.659748557646,40934818,2330.TW,6.867775532718907,0.00513088588019455,0.5296814261245786,967.8895629882812,933.6155670166015,0.9926844297807706,1.029126904980898,0.019447287615148322
2024-10-07,988.3448486328124,993.2619871832244,972.610005271494,976.5437161118236,39667071,2330.TW,6.896031673926343,0.02825614120743538,-0.030969894626134642,965.922705078125,939.5135162353515,1.023213186145028,1.0519751249488447,0.02089552238805974
2024-10-08,993.261962890625,993.261962890625,980.4774029722308,983.427686030322,30845902,2330.TW,6.900994438811078,0.004962764884735041,-0.22238014498221959,967.8895629882812,945.0209320068359,1.0262141476389193,1.051047579212182,0.012871287128712853
2024-10-09,1003.0963134765624,1017.8477298512178,1003.0963134765624,1012.930591059666,46975717,2330.TW,6.9108468087521535,0.009852369941075505,0.5229159776232188,980.2807495117188,950.2368133544921,1.0232745200558189,1.0556277123546367,0.014705882352941225
2024-10-11,1027.6820068359375,1032.5991456246263,1003.096312892494,1008.0134516811828,43058754,2330.TW,6.935061066290483,0.02421425753832914,-0.08338271877787407,994.6388061523437,957.6120910644531,1.0332213065478693,1.0731715027674689,0.02870813397129202
2024-10-14,1027.6820068359375,1037.516284413315,1017.84772925856,1027.6820068359375,36858874,2330.TW,6.935061066290483,0.0,-0.1439865166558233,1008.013427734375,964.7426055908203,1.0195122193419286,1.0652395788061753,0.019138755980861382
2024-10-15,1052.267578125,1057.1847163405373,1032.5990252628503,1032.5990252628503,42850176,2330.TW,6.95870271278556,0.023641646495078203,0.16254707075425046,1020.7979736328125,973.2492553710938,1.030828435503446,1.0811902216393445,0.02336448598130848
2024-10-16,1027.6820068359375,1052.2677007793811,1017.84772925856,1022.7648680472488,52652149,2330.TW,6.935061066290483,-0.023641646495078147,0.22874988891527548,1027.681982421875,978.4122528076172,1.000000023756437,1.0503568448646647,0.03349282296650745
2024-10-17,1017.8477172851562,1037.5162722085408,1012.9305785543102,1032.5991334776947,54173771,2330.TW,6.925445595827587,-0.0096154704628949,0.02889952317045985,1030.6322631835938,982.7393310546875,0.987595434031003,1.0357250240435478,0.024154589371980534
2024-10-18,1067.0191650390625,1081.7705820672525,1057.1848870202691,1076.8534430578557,85011961,2330.TW,6.972624212751563,0.0471786169239757,0.5692457702455309,1038.4996948242188,989.5249816894532,1.0274621844926697,1.078314529479893,0.023041474654378197
2024-10-21,1067.0191650390625,1076.8534430578557,1062.102026029666,1071.936304048459,36491060,2330.TW,6.972624212751563,0.0,-0.5707538142779697,1046.3671264648438,996.6056640625,1.019736895447004,1.0706533220868257,0.013824884792626663
2024-10-22,1057.184814453125,1057.184814453125,1042.4333984375,1047.350537109375,41197877,2330.TW,6.963364818696897,-0.009259394054666035,0.1289854830196766,1047.3505737304688,1002.2603759765625,1.009389636067729,1.0548005685878246,0.01395348837209298
2024-10-23,1042.433349609375,1052.2676264924823,1037.5162111678214,1042.433349609375,31423466,2330.TW,6.949313018400724,-0.014051800296173918,-0.2372552109906052,1050.3008422851562,1006.5382843017578,0.9925092960425854,1.0356618976818333,0.014150943396226362
2024-10-24,1042.433349609375,1057.184764934036,1037.5162111678214,1052.2676264924823,38236996,2330.TW,6.949313018400724,0.0,0.21682935930746794,1055.21796875,1010.6195068359375,0.9878843807447958,1.0314795455245473,0.018867924528301744
