Sample_Index,Time_Step,Actual,Predicted,Error,Abs_Error
591,9,0.8682965,0.8973288,0.02903229,0.02903229
592,0,0.8983014,0.91210896,0.013807535,0.013807535
592,1,0.8857331,0.9073592,0.021626055,0.021626055
592,2,0.8829956,0.9067305,0.023734868,0.023734868
592,3,0.8793208,0.90395963,0.024638832,0.024638832
592,4,0.88094085,0.90312165,0.022180796,0.022180796
592,5,0.8744269,0.8993574,0.024930477,0.024930477
592,6,0.8716074,0.8980442,0.026436806,0.026436806
592,7,0.8781602,0.9012542,0.023093998,0.023093998
592,8,0.8682965,0.8965984,0.028301895,0.028301895
592,9,0.859674,0.89132166,0.031647682,0.031647682
593,0,0.8857331,0.9012523,0.015519202,0.015519202
593,1,0.8829956,0.9024758,0.019480169,0.019480169
593,2,0.8793208,0.9020807,0.022759914,0.022759914
593,3,0.88094085,0.90234625,0.021405399,0.021405399
593,4,0.8744269,0.8981152,0.023688316,0.023688316
593,5,0.8716074,0.8959382,0.024330795,0.024330795
593,6,0.8781602,0.8992499,0.021089733,0.021089733
593,7,0.8682965,0.89518327,0.026886761,0.026886761
593,8,0.859674,0.8906963,0.03102231,0.03102231
593,9,0.86064,0.8898524,0.029212415,0.029212415
594,0,0.8829956,0.8986357,0.01564008,0.01564008
594,1,0.8793208,0.8992963,0.019975483,0.019975483
594,2,0.88094085,0.9016973,0.020756423,0.020756423
594,3,0.8744269,0.898257,0.023830116,0.023830116
594,4,0.8716074,0.89542776,0.02382034,0.02382034
594,5,0.8781602,0.8977281,0.019567907,0.019567907
594,6,0.8682965,0.8937026,0.025406122,0.025406122
594,7,0.859674,0.8896802,0.03000623,0.03000623
594,8,0.86064,0.8895764,0.028936386,0.028936386
594,9,0.8720785,0.8938959,0.021817446,0.021817446
595,0,0.8793208,0.8950618,0.01574099,0.01574099
595,1,0.88094085,0.89899987,0.018059015,0.018059015
595,2,0.8744269,0.8973973,0.022970378,0.022970378
595,3,0.8716074,0.895432,0.023824573,0.023824573
595,4,0.8781602,0.89717627,0.019016087,0.019016087
595,5,0.8682965,0.89223474,0.023938239,0.023938239
595,6,0.859674,0.8881348,0.0284608,0.0284608
595,7,0.86064,0.8883992,0.027759194,0.027759194
595,8,0.8720785,0.89360845,0.021529973,0.021529973
595,9,0.87113583,0.8925387,0.021402895,0.021402895
596,0,0.88094085,0.8961347,0.01519382,0.01519382
596,1,0.8744269,0.895037,0.020610094,0.020610094
596,2,0.8716074,0.8947864,0.023178995,0.023178995
596,3,0.8781602,0.8975038,0.019343615,0.019343615
596,4,0.8682965,0.8918603,0.023563802,0.023563802
596,5,0.859674,0.88678545,0.02711147,0.02711147
596,6,0.86064,0.88689655,0.026256561,0.026256561
596,7,0.8720785,0.8924953,0.020416796,0.020416796
596,8,0.87113583,0.8923903,0.02125448,0.02125448
596,9,0.86496204,0.8888209,0.023858845,0.023858845
597,0,0.8744269,0.8901723,0.015745401,0.015745401
597,1,0.8716074,0.89139074,0.019783318,0.019783318
597,2,0.8781602,0.89655966,0.018399477,0.018399477
597,3,0.8682965,0.8917886,0.023492098,0.023492098
597,4,0.859674,0.88612926,0.026455283,0.026455283
597,5,0.86064,0.88530153,0.024661541,0.024661541
597,6,0.8720785,0.8907817,0.018703222,0.018703222
597,7,0.87113583,0.89122975,0.020093918,0.020093918
597,8,0.86496204,0.8886221,0.023660064,0.023660064
597,9,0.8503978,0.880727,0.030329168,0.030329168
598,0,0.8716074,0.8873492,0.015741765,0.015741765
598,1,0.8781602,0.89444625,0.016286075,0.016286075
598,2,0.8682965,0.8913943,0.023097813,0.023097813
598,3,0.859674,0.8863244,0.026650429,0.026650429
598,4,0.86064,0.8849409,0.024300933,0.024300933
598,5,0.8720785,0.8894837,0.017405212,0.017405212
598,6,0.87113583,0.88986963,0.0187338,0.0187338
598,7,0.86496204,0.88773376,0.022771716,0.022771716
598,8,0.8503978,0.8806651,0.030267298,0.030267298
598,9,0.8276695,0.86792064,0.040251136,0.040251136
599,0,0.8781602,0.8929283,0.014768124,0.014768124
599,1,0.8682965,0.8897174,0.021420896,0.021420896
599,2,0.859674,0.88596416,0.026290178,0.026290178
599,3,0.86064,0.8852599,0.024619937,0.024619937
599,4,0.8720785,0.88932955,0.017251074,0.017251074
599,5,0.87113583,0.88883084,0.01769501,0.01769501
599,6,0.86496204,0.88660306,0.021641016,0.021641016
599,7,0.8503978,0.8799297,0.029531896,0.029531896
599,8,0.8276695,0.86761075,0.03994125,0.03994125
599,9,0.8134861,0.85824305,0.04475695,0.04475695
600,0,0.8682965,0.8838621,0.015565574,0.015565574
600,1,0.859674,0.88137096,0.021696985,0.021696985
600,2,0.86064,0.8831071,0.022467136,0.022467136
600,3,0.8720785,0.88858914,0.016510665,0.016510665
600,4,0.87113583,0.8878196,0.016683757,0.016683757
600,5,0.86496204,0.88484544,0.019883394,0.019883394
600,6,0.8503978,0.8781425,0.02774465,0.02774465
600,7,0.8276695,0.8663269,0.038657427,0.038657427
600,8,0.8134861,0.85708386,0.043597758,0.043597758
600,9,0.8198427,0.8580396,0.03819692,0.03819692
601,0,0.859674,0.8756859,0.016011894,0.016011894
601,1,0.86064,0.8793951,0.018755138,0.018755138
601,2,0.8720785,0.8877503,0.01567185,0.01567185
601,3,0.87113583,0.8880537,0.016917884,0.016917884
601,4,0.86496204,0.8846232,0.019661188,0.019661188
601,5,0.8503978,0.8769548,0.026556969,0.026556969
601,6,0.8276695,0.864901,0.037231505,0.037231505
601,7,0.8134861,0.8560899,0.04260379,0.04260379
601,8,0.8198427,0.85707104,0.037228346,0.037228346
601,9,0.80866164,0.84935075,0.04068911,0.04068911
602,0,0.86064,0.87626964,0.01562965,0.01562965
602,1,0.8720785,0.88666433,0.014585853,0.014585853
602,2,0.87113583,0.8889276,0.017791748,0.017791748
602,3,0.86496204,0.88604337,0.021081328,0.021081328
602,4,0.8503978,0.8776874,0.02728957,0.02728957
602,5,0.8276695,0.8642743,0.03660482,0.03660482
602,6,0.8134861,0.854945,0.041458905,0.041458905
602,7,0.8198427,0.85634714,0.036504447,0.036504447
602,8,0.80866164,0.8487128,0.040051162,0.040051162
602,9,0.8317912,0.8585327,0.026741505,0.026741505
603,0,0.8720785,0.88637596,0.014297485,0.014297485
603,1,0.87113583,0.8888075,0.017671645,0.017671645
603,2,0.86496204,0.8871506,0.022188544,0.022188544
603,3,0.8503978,0.87893516,0.028537333,0.028537333
603,4,0.8276695,0.8646944,0.037024915,0.037024915
603,5,0.8134861,0.85380566,0.040319562,0.040319562
603,6,0.8198427,0.8547779,0.034935176,0.034935176
603,7,0.80866164,0.8478758,0.039214134,0.039214134
603,8,0.8317912,0.85768384,0.025892615,0.025892615
603,9,0.8414378,0.86159486,0.02015704,0.02015704
604,0,0.87113583,0.8852019,0.0140660405,0.0140660405
604,1,0.86496204,0.8843077,0.019345641,0.019345641
604,2,0.8503978,0.87746567,0.02706784,0.02706784
604,3,0.8276695,0.863674,0.036004484,0.036004484
604,4,0.8134861,0.8522136,0.038727522,0.038727522
604,5,0.8198427,0.8520275,0.03218478,0.03218478
604,6,0.80866164,0.8449785,0.03631687,0.03631687
604,7,0.8317912,0.8555847,0.023793459,0.023793459
604,8,0.8414378,0.8600394,0.018601596,0.018601596
604,9,0.8363853,0.8571203,0.020734966,0.020734966
605,0,0.86496204,0.8791837,0.014221668,0.014221668
605,1,0.8503978,0.87281835,0.022420526,0.022420526
605,2,0.8276695,0.86027455,0.032605052,0.032605052
605,3,0.8134861,0.8497232,0.03623712,0.03623712
605,4,0.8198427,0.8494113,0.029568613,0.029568613
605,5,0.80866164,0.84122324,0.0325616,0.0325616
605,6,0.8317912,0.8521144,0.020323157,0.020323157
605,7,0.8414378,0.85748625,0.016048431,0.016048431
605,8,0.8363853,0.85531527,0.018929958,0.018929958
605,9,0.82351136,0.8484431,0.024931729,0.024931729
606,0,0.8503978,0.86525726,0.014859438,0.014859438
606,1,0.8276695,0.8532105,0.025541008,0.025541008
606,2,0.8134861,0.84455806,0.03107196,0.03107196
606,3,0.8198427,0.84605974,0.026217043,0.026217043
606,4,0.80866164,0.8377821,0.029120445,0.029120445
606,5,0.8317912,0.8481243,0.016333103,0.016333103
606,6,0.8414378,0.8539875,0.012549698,0.012549698
606,7,0.8363853,0.85291857,0.016533256,0.016533256
606,8,0.82351136,0.84660655,0.02309519,0.02309519
606,9,0.84494257,0.8564536,0.011511028,0.011511028
607,0,0.8276695,0.84311527,0.015445769,0.015445769
607,1,0.8134861,0.8364119,0.022925794,0.022925794
607,2,0.8198427,0.8409407,0.021098018,0.021098018
607,3,0.80866164,0.834486,0.025824368,0.025824368
607,4,0.8317912,0.8452958,0.013504565,0.013504565
607,5,0.8414378,0.85055363,0.009115815,0.009115815
607,6,0.8363853,0.8498522,0.013466895,0.013466895
607,7,0.82351136,0.84488624,0.021374881,0.021374881
607,8,0.84494257,0.855138,0.010195434,0.010195434
607,9,0.84941065,0.8574412,0.008030534,0.008030534
608,0,0.8134861,0.8287203,0.015234172,0.015234172
608,1,0.8198427,0.83579534,0.015952647,0.015952647
608,2,0.80866164,0.83133876,0.022677124,0.022677124
608,3,0.8317912,0.8440205,0.012229264,0.012229264
608,4,0.8414378,0.84957415,0.008136332,0.008136332
608,5,0.8363853,0.84787226,0.011486948,0.011486948
608,6,0.82351136,0.84296423,0.01945287,0.01945287
608,7,0.84494257,0.8541315,0.00918895,0.00918895
608,8,0.84941065,0.85726124,0.007850587,0.007850587
608,9,0.866394,0.86557287,-0.0008211136,0.0008211136
609,0,0.8198427,0.83361405,0.013771355,0.013771355
609,1,0.80866164,0.82883763,0.020175993,0.020175993
609,2,0.8317912,0.8436448,0.011853576,0.011853576
609,3,0.8414378,0.8505681,0.009130299,0.009130299
609,4,0.8363853,0.84861416,0.012228847,0.012228847
609,5,0.82351136,0.8421125,0.01860112,0.01860112
609,6,0.84494257,0.85335845,0.008415878,0.008415878
609,7,0.84941065,0.85722214,0.0078114867,0.0078114867
609,8,0.866394,0.8664551,6.109476e-05,6.109476e-05
609,9,0.8692448,0.8684844,-0.00076043606,0.00076043606
610,0,0.80866164,0.82234305,0.013681412,0.013681412
610,1,0.8317912,0.840334,0.008542776,0.008542776
610,2,0.8414378,0.8500141,0.008576274,0.008576274
610,3,0.8363853,0.8492157,0.012830377,0.012830377
610,4,0.82351136,0.8421952,0.01868385,0.01868385
610,5,0.84494257,0.8524614,0.007518828,0.007518828
610,6,0.84941065,0.85629576,0.0068851113,0.0068851113
610,7,0.866394,0.8662466,-0.00014740229,0.00014740229
610,8,0.8692448,0.8692804,3.5583973e-05,3.5583973e-05
610,9,0.86496204,0.8678647,0.0029026866,0.0029026866
611,0,0.8317912,0.8429695,0.011178255,0.011178255
611,1,0.8414378,0.85242635,0.0109885335,0.0109885335
611,2,0.8363853,0.8523118,0.01592648,0.01592648
611,3,0.82351136,0.8452821,0.021770716,0.021770716
611,4,0.84494257,0.8547884,0.009845853,0.009845853
611,5,0.84941065,0.8572807,0.0078700185,0.0078700185
611,6,0.866394,0.8669052,0.00051122904,0.00051122904
611,7,0.8692448,0.8705956,0.0013507605,0.0013507605
611,8,0.86496204,0.8699947,0.0050326586,0.0050326586
611,9,0.8687709,0.87193114,0.0031602383,0.0031602383
612,0,0.8414378,0.8513182,0.009880364,0.009880364
612,1,0.8363853,0.85104245,0.01465714,0.01465714
612,2,0.82351136,0.84496015,0.021448791,0.021448791
612,3,0.84494257,0.85562974,0.010687172,0.010687172
612,4,0.84941065,0.8577792,0.008368552,0.008368552
612,5,0.866394,0.8664799,8.589029e-05,8.589029e-05
612,6,0.8692448,0.870079,0.000834167,0.000834167
612,7,0.86496204,0.8702182,0.005256176,0.005256176
612,8,0.8687709,0.8730156,0.004244685,0.004244685
612,9,0.8744269,0.87577987,0.0013529658,0.0013529658
613,0,0.8363853,0.84625196,0.009866655,0.009866655
613,1,0.82351136,0.84061474,0.017103374,0.017103374
613,2,0.84494257,0.8541498,0.009207249,0.009207249
613,3,0.84941065,0.857836,0.008425355,0.008425355
613,4,0.866394,0.8665022,0.000108242035,0.000108242035
613,5,0.8692448,0.86932325,7.843971e-05,7.843971e-05
613,6,0.86496204,0.8694543,0.004492283,0.004492283
613,7,0.8687709,0.8730168,0.0042458773,0.0042458773
613,8,0.8744269,0.8767204,0.0022935271,0.0022935271
613,9,0.8762972,0.87782425,0.001527071,0.001527071
614,0,0.82351136,0.83403295,0.010521591,0.010521591
614,1,0.84494257,0.8510789,0.006136358,0.006136358
614,2,0.84941065,0.8574657,0.008055031,0.008055031
614,3,0.866394,0.8677084,0.0013144016,0.0013144016
614,4,0.8692448,0.87022954,0.0009847283,0.0009847283
614,5,0.86496204,0.8694524,0.0044903755,0.0044903755
614,6,0.8687709,0.8728823,0.004111409,0.004111409
614,7,0.8744269,0.8772705,0.0028436184,0.0028436184
614,8,0.8762972,0.8793075,0.0030103326,0.0030103326
614,9,0.8730193,0.87794906,0.004929781,0.004929781
615,0,0.84494257,0.853597,0.008654416,0.008654416
615,1,0.84941065,0.8595839,0.010173261,0.010173261
615,2,0.866394,0.8715223,0.005128324,0.005128324
615,3,0.8692448,0.8745316,0.005286813,0.005286813
615,4,0.86496204,0.8726631,0.0077010393,0.0077010393
615,5,0.8687709,0.87476635,0.0059954524,0.0059954524
615,6,0.8744269,0.87877154,0.004344642,0.004344642
615,7,0.8762972,0.88117707,0.004879892,0.004879892
615,8,0.8730193,0.8806225,0.007603228,0.007603228
615,9,0.8687709,0.87839466,0.009623766,0.009623766
616,0,0.84941065,0.8575394,0.008128762,0.008128762
616,1,0.866394,0.8715087,0.005114734,0.005114734
616,2,0.8692448,0.8764615,0.007216692,0.007216692
616,3,0.86496204,0.87526065,0.01029861,0.01029861
616,4,0.8687709,0.87649304,0.0077221394,0.0077221394
616,5,0.8744269,0.87938565,0.004958749,0.004958749
616,6,0.8762972,0.8816355,0.005338311,0.005338311
616,7,0.8730193,0.88148636,0.008467078,0.008467078
616,8,0.8687709,0.8801388,0.011367917,0.011367917
616,9,0.87536305,0.88258374,0.0072206855,0.0072206855
617,0,0.866394,0.8726865,0.006292522,0.006292522
617,1,0.8692448,0.87768775,0.008442938,0.008442938
617,2,0.86496204,0.8775484,0.012586355,0.012586355
617,3,0.8687709,0.8793558,0.010584891,0.010584891
617,4,0.8744269,0.8813303,0.00690341,0.00690341
617,5,0.8762972,0.88240486,0.006107688,0.006107688
617,6,0.8730193,0.8820014,0.008982122,0.008982122
617,7,0.8687709,0.88097936,0.012208462,0.012208462
617,8,0.87536305,0.8842667,0.008903623,0.008903623
617,9,0.8744269,0.8834411,0.009014189,0.009014189
618,0,0.8692448,0.8753373,0.0060924888,0.0060924888
618,1,0.86496204,0.8757778,0.01081574,0.01081574
618,2,0.8687709,0.8795262,0.0107553005,0.0107553005
618,3,0.8744269,0.88259107,0.008164167,0.008164167
618,4,0.8762972,0.88305885,0.00676167,0.00676167
618,5,0.8730193,0.88165534,0.008636057,0.008636057
618,6,0.8687709,0.8804918,0.011720896,0.011720896
618,7,0.87536305,0.8842575,0.0088944435,0.0088944435
618,8,0.8744269,0.88436776,0.009940863,0.009940863
618,9,0.8818641,0.88727814,0.0054140687,0.0054140687
619,0,0.86496204,0.87161964,0.0066576004,0.0066576004
619,1,0.8687709,0.8772286,0.00845772,0.00845772
619,2,0.8744269,0.88256174,0.008134842,0.008134842
619,3,0.8762972,0.88420564,0.0079084635,0.0079084635
619,4,0.8730193,0.88220066,0.00918138,0.00918138
619,5,0.8687709,0.8800303,0.011259377,0.011259377
619,6,0.87536305,0.88370395,0.008340895,0.008340895
619,7,0.8744269,0.88430816,0.009881258,0.009881258
619,8,0.8818641,0.8881661,0.0063020587,0.0063020587
619,9,0.8772296,0.88590074,0.0086711645,0.0086711645
620,0,0.8687709,0.8751574,0.0063865185,0.0063865185
620,1,0.8744269,0.88188523,0.007458329,0.007458329
620,2,0.8762972,0.8852243,0.008927107,0.008927107
620,3,0.8730193,0.88406223,0.011042953,0.011042953
620,4,0.8687709,0.88104767,0.012276769,0.012276769
620,5,0.87536305,0.88366693,0.008303881,0.008303881
620,6,0.8744269,0.884118,0.009691119,0.009691119
620,7,0.8818641,0.888459,0.006594956,0.006594956
620,8,0.8772296,0.8870601,0.009830534,0.009830534
620,9,0.8659172,0.88141453,0.015497327,0.015497327
621,0,0.8744269,0.8805024,0.0060755014,0.0060755014
621,1,0.8762972,0.88474554,0.008448362,0.008448362
621,2,0.8730193,0.88497585,0.0119565725,0.0119565725
621,3,0.8687709,0.8827576,0.013986707,0.013986707
621,4,0.87536305,0.88462836,0.009265304,0.009265304
621,5,0.8744269,0.8840287,0.009601772,0.009601772
621,6,0.8818641,0.88826567,0.0064015985,0.0064015985
621,7,0.8772296,0.8873616,0.010132015,0.010132015
621,8,0.8659172,0.8825714,0.016654193,0.016654193
621,9,0.8744269,0.88550335,0.01107645,0.01107645
622,0,0.8762972,0.8824305,0.006133318,0.006133318
622,1,0.8730193,0.88342106,0.010401785,0.010401785
622,2,0.8687709,0.88272524,0.013954341,0.013954341
622,3,0.87536305,0.8857016,0.010338545,0.010338545
622,4,0.8744269,0.88447976,0.01005286,0.01005286
622,5,0.8818641,0.8878176,0.0059535503,0.0059535503
622,6,0.8772296,0.88681155,0.009581983,0.009581983
622,7,0.8659172,0.8824492,0.016532004,0.016532004
622,8,0.8744269,0.88629824,0.011871338,0.011871338
622,9,0.87348896,0.88529295,0.011803985,0.011803985
623,0,0.8730193,0.8797347,0.006715417,0.006715417
623,1,0.8687709,0.8801376,0.011366725,0.011366725
623,2,0.87536305,0.8852951,0.009932041,0.009932041
623,3,0.8744269,0.88525456,0.010827661,0.010827661
623,4,0.8818641,0.88809603,0.0062319636,0.0062319636
623,5,0.8772296,0.88618857,0.008958995,0.008958995
623,6,0.8659172,0.88170016,0.015782952,0.015782952
623,7,0.8744269,0.8860437,0.011616826,0.011616826
623,8,0.87348896,0.88596296,0.012474,0.012474
623,9,0.88827646,0.8920398,0.003763318,0.003763318
624,0,0.8687709,0.87594754,0.0071766376,0.0071766376
624,1,0.87536305,0.88323766,0.007874608,0.007874608
624,2,0.8744269,0.88511324,0.010686338,0.010686338
624,3,0.8818641,0.8891406,0.007276535,0.007276535
624,4,0.8772296,0.8866516,0.009422004,0.009422004
624,5,0.8659172,0.88112324,0.015206039,0.015206039
624,6,0.8744269,0.88530564,0.010878742,0.010878742
624,7,0.87348896,0.88572425,0.012235284,0.012235284
624,8,0.88827646,0.89277864,0.0045021772,0.0045021772
624,9,0.88462293,0.89114636,0.0065234303,0.0065234303
625,0,0.87536305,0.8819598,0.006596744,0.006596744
625,1,0.8744269,0.8844212,0.009994328,0.009994328
625,2,0.8818641,0.89023095,0.008366883,0.008366883
625,3,0.8772296,0.8885104,0.011280835,0.011280835
625,4,0.8659172,0.8820444,0.01612717,0.01612717
625,5,0.8744269,0.88514084,0.010713935,0.010713935
625,6,0.87348896,0.8853789,0.011889935,0.011889935
625,7,0.88827646,0.8929795,0.004703045,0.004703045
625,8,0.88462293,0.892211,0.0075880885,0.0075880885
625,9,0.8827855,0.8911747,0.008389175,0.008389175
626,0,0.8744269,0.8811294,0.0067024827,0.0067024827
626,1,0.8818641,0.8888333,0.0069692135,0.0069692135
626,2,0.8772296,0.8887276,0.011498034,0.011498034
626,3,0.8659172,0.8830334,0.017116189,0.017116189
626,4,0.8744269,0.8854197,0.010992825,0.010992825
626,5,0.87348896,0.88465554,0.011166573,0.011166573
626,6,0.88827646,0.89221334,0.003936887,0.003936887
626,7,0.88462293,0.89206016,0.007437229,0.007437229
626,8,0.8827855,0.8918826,0.009097099,0.009097099
626,9,0.87348896,0.8873282,0.013839245,0.013839245
627,0,0.8818641,0.88804096,0.006176889,0.006176889
627,1,0.8772296,0.8881455,0.010915935,0.010915935
627,2,0.8659172,0.8834499,0.017532706,0.017532706
627,3,0.8744269,0.88679725,0.012370348,0.012370348
627,4,0.87348896,0.8853097,0.011820734,0.011820734
627,5,0.88827646,0.89196026,0.0036838055,0.0036838055
627,6,0.88462293,0.8917321,0.007109165,0.007109165
627,7,0.8827855,0.89211816,0.009332657,0.009332657
627,8,0.87348896,0.88837373,0.01488477,0.01488477
627,9,0.8864533,0.8934865,0.007033229,0.007033229
628,0,0.8772296,0.8843932,0.007163644,0.007163644
628,1,0.8659172,0.8802673,0.014350116,0.014350116
628,2,0.8744269,0.88593906,0.01151216,0.01151216
628,3,0.87348896,0.8857309,0.01224196,0.01224196
628,4,0.88827646,0.8920011,0.0037246346,0.0037246346
628,5,0.88462293,0.89101905,0.006396115,0.006396115
628,6,0.8827855,0.89138657,0.008601069,0.008601069
628,7,0.87348896,0.8882058,0.014716864,0.014716864
628,8,0.8864533,0.89425987,0.007806599,0.007806599
628,9,0.8891855,0.8952898,0.0061042905,0.0061042905
629,0,0.8659172,0.874661,0.008743823,0.008743823
629,1,0.8744269,0.88318795,0.008761048,0.008761048
629,2,0.87348896,0.8852162,0.011727214,0.011727214
629,3,0.88827646,0.8929636,0.0046871305,0.0046871305
629,4,0.88462293,0.8915547,0.006931782,0.006931782
629,5,0.8827855,0.89106447,0.008278966,0.008278966
629,6,0.87348896,0.88776296,0.014274001,0.014274001
629,7,0.8864533,0.8944178,0.007964551,0.007964551
629,8,0.8891855,0.89639676,0.007211268,0.007211268
629,9,0.89460266,0.8986757,0.004073024,0.004073024
630,0,0.8744269,0.88282806,0.0084011555,0.0084011555
630,1,0.87348896,0.88527536,0.011786401,0.011786401
630,2,0.88827646,0.89502996,0.0067535043,0.0067535043
630,3,0.88462293,0.89431065,0.009687722,0.009687722
630,4,0.8827855,0.8929778,0.010192275,0.010192275
630,5,0.87348896,0.88851184,0.015022874,0.015022874
630,6,0.8864533,0.89495915,0.008505881,0.008505881
630,7,0.8891855,0.89740187,0.008216381,0.008216381
630,8,0.89460266,0.90056884,0.0059661865,0.0059661865
630,9,0.89639467,0.90131325,0.0049185753,0.0049185753
631,0,0.87348896,0.88247865,0.008989692,0.008989692
631,1,0.88827646,0.89469695,0.006420493,0.006420493
631,2,0.88462293,0.8956901,0.011067152,0.011067152
631,3,0.8827855,0.8951203,0.012334824,0.012334824
631,4,0.87348896,0.889765,0.016276062,0.016276062
631,5,0.8864533,0.89516526,0.008711994,0.008711994
631,6,0.8891855,0.89758736,0.008401871,0.008401871
631,7,0.89460266,0.9012818,0.0066791177,0.0066791177
631,8,0.89639467,0.9029333,0.0065386295,0.0065386295
631,9,0.8981798,0.9036467,0.0054668784,0.0054668784
632,0,0.88827646,0.8960753,0.0077988505,0.0077988505
632,1,0.88462293,0.8967624,0.01213944,0.01213944
632,2,0.8827855,0.8972953,0.014509797,0.014509797
632,3,0.87348896,0.8923316,0.018842638,0.018842638
632,4,0.8864533,0.8968415,0.010388255,0.010388255
632,5,0.8891855,0.8981524,0.008966923,0.008966923
632,6,0.89460266,0.9018148,0.007212162,0.007212162
632,7,0.89639467,0.9039584,0.00756371,0.00756371
632,8,0.8981798,0.9055084,0.00732857,0.00732857
632,9,0.8919019,0.90265536,0.010753453,0.010753453
633,0,0.88462293,0.89334494,0.008722007,0.008722007
633,1,0.8827855,0.89514613,0.012360632,0.012360632
633,2,0.87348896,0.8917559,0.018266916,0.018266916
633,3,0.8864533,0.89748126,0.011027992,0.011027992
633,4,0.8891855,0.89831203,0.009126544,0.009126544
633,5,0.89460266,0.90113217,0.00652951,0.00652951
633,6,0.89639467,0.9034113,0.007016659,0.007016659
633,7,0.8981798,0.9056032,0.0074233413,0.0074233413
633,8,0.8919019,0.9035938,0.011691868,0.011691868
633,9,0.8909982,0.90283906,0.01184088,0.01184088
634,0,0.8827855,0.8922327,0.009447217,0.009447217
634,1,0.87348896,0.88939327,0.015904307,0.015904307
634,2,0.8864533,0.8974874,0.011034131,0.011034131
634,3,0.8891855,0.8994033,0.010217786,0.010217786
634,4,0.89460266,0.90168786,0.007085204,0.007085204
634,5,0.89639467,0.9031399,0.006745219,0.006745219
634,6,0.8981798,0.90542537,0.0072455406,0.0072455406
634,7,0.8919019,0.9039508,0.0120489,0.0120489
634,8,0.8909982,0.9040089,0.01301074,0.01301074
634,9,0.88462293,0.9007625,0.016139567,0.016139567
635,0,0.87348896,0.8844479,0.01095891,0.01095891
635,1,0.8864533,0.895507,0.009053707,0.009053707
635,2,0.8891855,0.8997778,0.010592341,0.010592341
635,3,0.89460266,0.9031449,0.00854224,0.00854224
635,4,0.89639467,0.9040014,0.0076067448,0.0076067448
635,5,0.8981798,0.9054323,0.0072524548,0.0072524548
635,6,0.8919019,0.9039996,0.012097716,0.012097716
635,7,0.8909982,0.9045316,0.013533413,0.013533413
635,8,0.88462293,0.9020371,0.017414153,0.017414153
635,9,0.8772296,0.89796734,0.020737767,0.020737767
636,0,0.8864533,0.8962485,0.0097952485,0.0097952485
636,1,0.8891855,0.9008407,0.011655211,0.011655211
636,2,0.89460266,0.90570575,0.011103094,0.011103094
636,3,0.89639467,0.9070521,0.01065743,0.01065743
636,4,0.8981798,0.9075282,0.0093483925,0.0093483925
636,5,0.8919019,0.9049028,0.0130009055,0.0130009055
636,6,0.8909982,0.90531284,0.0143146515,0.0143146515
636,7,0.88462293,0.9031109,0.01848799,0.01848799
636,8,0.8772296,0.89970016,0.022470593,0.022470593
636,9,0.8762972,0.89816684,0.02186966,0.02186966
637,0,0.8891855,0.8990234,0.009837925,0.009837925
637,1,0.89460266,0.9052665,0.010663867,0.010663867
637,2,0.89639467,0.90838635,0.01199168,0.01199168
637,3,0.8981798,0.9095637,0.011383891,0.011383891
637,4,0.8919019,0.9060988,0.014196873,0.014196873
637,5,0.8909982,0.90537286,0.014374673,0.014374673
637,6,0.88462293,0.90311784,0.018494904,0.018494904
637,7,0.8772296,0.9000326,0.022803009,0.022803009
637,8,0.8762972,0.89924395,0.022946775,0.022946775
637,9,0.88094085,0.90026504,0.019324183,0.019324183
638,0,0.89460266,0.90399987,0.009397209,0.009397209
638,1,0.89639467,0.9080974,0.011702716,0.011702716
638,2,0.8981798,0.9109114,0.012731552,0.012731552
638,3,0.8919019,0.9079205,0.01601857,0.01601857
638,4,0.8909982,0.9063648,0.015366614,0.015366614
638,5,0.88462293,0.9029088,0.01828587,0.01828587
638,6,0.8772296,0.8997118,0.022482216,0.022482216
638,7,0.8762972,0.8992887,0.022991538,0.022991538
638,8,0.88094085,0.9010859,0.020145059,0.020145059
638,9,0.88462293,0.90190196,0.017279029,0.017279029
639,0,0.89639467,0.9058662,0.009471536,0.009471536
639,1,0.8981798,0.9099813,0.011801481,0.011801481
639,2,0.8919019,0.90847236,0.016570449,0.016570449
639,3,0.8909982,0.90754795,0.016549766,0.016549766
639,4,0.88462293,0.90330696,0.01868403,0.01868403
639,5,0.8772296,0.89897233,0.021742761,0.021742761
639,6,0.8762972,0.89844716,0.02214998,0.02214998
639,7,0.88094085,0.90072346,0.019782603,0.019782603
639,8,0.88462293,0.9023674,0.017744482,0.017744482
639,9,0.8720785,0.895944,0.023865521,0.023865521
640,0,0.8981798,0.907802,0.009622157,0.009622157
640,1,0.8919019,0.906974,0.015072107,0.015072107
640,2,0.8909982,0.9077408,0.016742587,0.016742587
640,3,0.88462293,0.9041576,0.019534647,0.019534647
640,4,0.8772296,0.89902043,0.021790862,0.021790862
640,5,0.8762972,0.897448,0.021150827,0.021150827
640,6,0.88094085,0.89969504,0.018754184,0.018754184
640,7,0.88462293,0.9018995,0.017276585,0.017276585
640,8,0.8720785,0.8962917,0.024213195,0.024213195
640,9,0.8697183,0.89405054,0.024332225,0.024332225
641,0,0.8919019,0.9026854,0.0107834935,0.0107834935
641,1,0.8909982,0.905071,0.014072835,0.014072835
641,2,0.88462293,0.9033167,0.018693745,0.018693745
641,3,0.8772296,0.89904934,0.02181977,0.02181977
