Date,Close,High,Low,Open,Volume
2018-09-19,218.70269775390625,220.39806750393652,217.8550128788911,218.70269775390625,59227711
2018-09-20,220.39808654785156,221.669613970243,218.27887417719913,221.669613970243,29649071
2018-09-21,221.66961669921875,221.66961669921875,218.70271934377988,221.66961669921875,35012974
2018-09-25,223.3649444580078,223.78878685735884,220.82189006190146,221.66957486060357,24397062
2018-09-26,223.3649444580078,223.3649444580078,221.24573246125252,222.94110205865675,24859115
2018-09-27,224.63648986816406,225.4841747355911,222.09343526588296,223.78880500073703,38495371
2018-09-28,222.51727294921875,225.484169921875,220.39806082589286,225.484169921875,39626486
2018-10-01,222.9411163330078,223.78880118598502,221.24574662705336,222.09343148003057,22254380
2018-10-02,218.27880859375,222.9410744083738,217.85496624696603,222.09338971480582,38391491
2018-10-03,220.39808654785156,220.39808654785156,217.85503170306865,218.27887417719913,25228536
2018-10-04,215.31195068359375,218.27884764183224,215.31195068359375,217.85500521922674,36408727
2018-10-05,211.92120361328125,214.46425805664063,210.6496763916016,211.92120361328125,40204660
2018-10-08,206.41128540039062,208.95434025131948,204.2920730246166,208.10665530100985,50876958
2018-10-09,206.8351287841797,207.6828137382132,205.13975887611264,206.41128630716292,28905345
2018-10-11,192.84829711914062,197.93440605415094,192.42445470788977,197.93440605415094,94589657
2018-10-12,200.9012908935547,200.9012908935547,194.11981271993258,195.8151822633381,47175769
2018-10-15,195.391357421875,198.35825438923536,195.391357421875,198.35825438923536,42168280
2018-10-16,200.9012908935547,200.9012908935547,194.11981271993258,194.54365510578396,37818077
2018-10-17,202.17283630371094,205.98741812076207,201.74899387959414,204.7158908484117,42494858
2018-10-18,200.4774627685547,202.59667484856055,199.62977793655236,201.74899001655822,25676430
2018-10-19,200.05360412597656,200.4774465075994,194.9674955465026,195.81518030974826,28358460
2018-10-22,200.9012908935547,201.74897566525743,196.23902464918947,197.08670942089225,29275777
2018-10-23,194.96755981445312,198.35829998513927,194.96755981445312,196.66292989979618,32827745
2018-10-24,194.5436553955078,195.81518255495558,192.42444346309486,194.9674977819904,44321950
2018-10-25,186.0668487548828,188.1860611552801,186.0668487548828,186.91453371504173,75524118
2018-10-26,187.33836364746094,189.88141835760746,183.94762403393221,189.03373345422528,38439644
2018-10-29,188.6099090576172,189.8814365344101,187.33838158082426,189.03375154988152,18463792
2018-10-30,189.03375244140625,190.7291224184592,186.91453997009003,187.3383824643533,28877931
2018-10-31,198.35824584960938,198.35824584960938,193.27213698167068,193.27213698167068,57283201
2018-11-01,199.62979125976562,200.9013185926304,197.51057903832438,200.05363370405388,41974797
2018-11-02,200.4774627685547,200.4774627685547,197.93440827254767,200.4774627685547,30722361
2018-11-05,199.2059783935547,199.62982090077503,196.66292335023272,197.51060836467337,25452065
2018-11-06,198.78211975097656,199.62980469660974,197.08674985971024,198.35827727816,30468176
2018-11-07,198.35824584960938,200.05361547225561,197.0867186326247,197.51056103828626,34424652
2018-11-08,200.4774627685547,201.32514760055705,200.05362035255354,201.32514760055705,24739146
2018-11-09,195.8152313232422,198.78212876753375,195.8152313232422,198.78212876753375,23219081
2018-11-12,196.23904418945312,198.78209875778296,194.9675169052882,194.9675169052882,23228445
2018-11-13,192.84829711914062,193.27213953039148,190.30524265163547,190.30524265163547,36104127
2018-11-14,193.6959991455078,195.8152113899882,193.6959991455078,194.96752649219604,20028279
2018-11-15,195.8152313232422,196.66291630732547,193.69601886303394,194.54370384711723,22072228
2018-11-16,191.57675170898438,194.11980593520983,190.72906696690922,194.11980593520983,46738909
2018-11-19,188.18605041503906,190.72910515037742,187.3383655032596,190.72910515037742,48944754
2018-11-20,184.79531860351562,186.914530972822,184.79531860351562,185.64300355123817,41569756
2018-11-21,185.64300537109375,186.49069032712615,181.4045805909318,181.82842306894798,35206343
2018-11-22,185.64300537109375,188.18606023919094,185.64300537109375,187.76221776117472,21929610
2018-11-23,185.21913146972656,186.9145010941634,183.9476042513989,186.9145010941634,14883334
2018-11-26,189.03375244140625,189.88143742993273,185.21916999303707,185.64301248730033,30599804
2018-11-27,189.88137817382812,190.30522053582328,185.64295455387662,186.4906392778669,26584349
2018-11-28,192.0006103515625,192.4244527585196,188.18602868894868,188.6098710959058,24429026
2018-11-29,194.11985778808594,196.23907020935326,194.11985778808594,196.23907020935326,44383207
2018-11-30,191.1529541015625,195.81522127477135,191.1529541015625,194.5436938638962,55827957
2018-12-03,199.2059783935547,199.2059783935547,195.81523833579206,195.81523833579206,45333986
2018-12-04,198.35824584960938,198.78208825527093,195.81519141564004,197.51056103828626,39746162
2018-12-05,191.57675170898438,192.84827882209711,190.72906696690922,192.00059408002195,42835576
2018-12-06,186.49069213867188,188.18606206720526,186.06684965653855,186.49069213867188,40149112
2018-12-07,187.33836364746094,189.45757590591637,186.91452119576985,188.6098910025342,25063568
2018-12-10,185.64300537109375,186.49069032712615,185.21916289307757,186.06684784910996,19433461
2018-12-11,188.6099090576172,189.03375154988152,185.64301161176704,186.49069659629566,27375220
2018-12-12,192.0006103515625,192.4244527585196,188.6098710959058,189.45755590981997,26433846
2018-12-13,191.57675170898438,192.84827882209711,190.72906696690922,192.42443645105953,32087141
2018-12-14,188.6099090576172,189.45759404214581,186.91453908855996,189.03375154988152,38646159
2018-12-17,189.4575958251953,190.729123313955,186.49069835142268,187.33838334392914,18938952
2018-12-18,188.6099090576172,189.03375154988152,186.91453908855996,187.33838158082426,30203541
2018-12-19,191.1529541015625,191.1529541015625,188.1860568095205,188.1860568095205,23390082
2018-12-20,187.33836364746094,188.6098910025342,187.33836364746094,187.33836364746094,35027116
2018-12-21,189.4575958251953,189.88143832144854,185.6430133589162,185.6430133589162,43507532
2018-12-24,186.49069213867188,187.76221958507193,186.06684965653855,187.76221958507193,22976100
2018-12-25,184.37144470214844,184.79528710376258,182.25223269407778,182.67607509569189,19402777
2018-12-26,183.5238037109375,186.06685872771723,183.09996120814088,185.219173722124,16463259
2018-12-27,189.03375244140625,189.88143742993273,186.91453997009003,188.18606745287977,21491484
2018-12-28,191.1529541015625,191.1529541015625,188.60989927981223,189.45758422039563,29456773
2019-01-02,186.0668487548828,192.00064347599525,185.64300627480335,192.00064347599525,32900482
2019-01-03,182.6761016845703,184.79531400109664,181.4045742946545,181.4045742946545,34087620
2019-01-04,176.3184356689453,179.28533242299008,175.04690848864044,179.28533242299008,65943521
2019-01-07,180.55686950683594,181.40455434020134,178.86149984010507,179.7091846734705,35442176
2019-01-08,178.86151123046875,180.13303856149105,178.01382634312057,179.70919611781696,22694481
2019-01-09,182.6761016845703,183.52378661118084,178.8615195148229,179.70920444143343,46295446
2019-01-10,183.0999298095703,183.52377223968506,181.82840251922607,183.0999298095703,20754593
2019-01-11,186.91455078125,186.91455078125,184.79533818735828,185.64302322491497,28102288
2019-01-14,185.21913146972656,186.4906586880542,183.9476042513989,185.21913146972656,17612296
2019-01-15,187.33836364746094,187.33836364746094,182.67609667885895,183.52378158224113,38882923
2019-01-16,184.37144470214844,186.4906567102191,184.37144470214844,185.2191295053767,28978282
2019-01-17,186.91455078125,187.33839330002834,184.79533818735828,184.79533818735828,21163986
2019-01-18,185.21913146972656,186.4906586880542,184.37144665750813,185.64297387583576,49627569
2019-01-21,187.33836364746094,189.03373345422528,186.49067874407876,186.49067874407876,29384866
2019-01-22,189.03375244140625,189.03375244140625,185.64301248730033,186.4906974758268,28926483
2019-01-23,186.91455078125,188.18607833758503,186.49070826247166,187.7622358188067,16671213
2019-01-24,188.6099090576172,188.6099090576172,186.91453908855996,188.6099090576172,26417924
2019-01-25,191.57675170898438,192.42443645105953,190.72906696690922,192.00059408002195,46692764
2019-01-28,194.11985778808594,194.5437002723394,193.27217281957903,194.5437002723394,26026257
2019-01-29,188.6099090576172,190.72912151893874,188.1860665653529,188.6099090576172,41122520
2019-01-30,187.33836364746094,187.76220609915202,186.49067874407876,186.91452119576985,44755945
2019-02-11,193.27212524414062,194.11981000398336,192.00059810437654,193.27212524414062,78307106
2019-02-12,194.96755981445312,194.96755981445312,194.11987477178158,194.96755981445312,29406670
2019-02-13,194.11985778808594,196.66291269360673,193.6960153038325,196.66291269360673,28634925
2019-02-14,192.42446899414062,194.96752365045086,191.57678410870386,194.54368120773248,23647751
2019-02-15,192.42446899414062,194.1198387650141,192.00062655142224,194.1198387650141,22369799
2019-02-18,194.96755981445312,195.39140233578888,193.69603225044582,194.11987477178158,16978916
2019-02-19,194.11985778808594,195.39138524084635,194.11985778808594,194.96754275659288,16577023
2019-02-20,198.78211975097656,198.78211975097656,195.8152224412605,196.2390649140771,30479710
2019-02-21,200.4774627685547,200.4774627685547,198.78209310455,199.62977793655236,33764489
2019-02-22,200.4774627685547,200.4774627685547,198.35825068854885,199.62977793655236,22032163
2019-02-25,201.7490234375,202.59670840992646,200.05365349264704,201.32518095128677,24105138
2019-02-26,203.02049255371094,203.4443349181237,200.47743836723438,202.59665018929817,24522789
2019-02-27,202.59669494628906,203.0205374043357,200.90132511410255,202.17285248824243,35240889
2019-03-04,199.62979125976562,203.02053081407163,198.78210637118912,203.02053081407163,39655513
2019-03-05,197.51058959960938,198.78211700046523,197.08674713265742,198.35827453351328,22641407
2019-03-06,198.35824584960938,199.62977306659405,197.93440344394782,199.2059306609325,20433226
2019-03-07,198.35824584960938,199.2059306609325,197.51056103828626,199.2059306609325,17126192
2019-03-08,194.96755981445312,196.23908737846043,194.11987477178158,195.81524485712467,22190659
2019-03-11,195.391357421875,195.391357421875,192.84830287842325,193.27214530233186,23200793
2019-03-12,199.62979125976562,200.9013185926304,197.08673659403613,197.51057903832438,23588085
2019-03-13,200.9012908935547,200.9012908935547,198.3582365784464,198.3582365784464,20500195
2019-03-14,198.78211975097656,202.59670200632578,198.35827727816,202.59670200632578,17175356
2019-03-15,202.59669494628906,203.0205374043357,199.62979773996267,200.90132511410255,33649729
2019-03-18,204.29205322265625,204.29205322265625,202.59668348636865,203.02052592044055,26856532
2019-03-19,203.86825561523438,203.86825561523438,201.74904297890137,202.59672803343457,14479009
2019-03-20,205.13970947265625,205.13970947265625,203.02049759793871,205.13970947265625,22975971
2019-03-21,208.10662841796875,208.10662841796875,204.29204663434,205.56357389554958,26179502
2019-03-22,210.64968872070312,210.64968872070312,207.25894926443425,210.22584628866952,22931467
2019-03-25,204.7158660888672,206.41123558028636,203.86818134315757,203.86818134315757,19211254
2019-03-26,206.8351287841797,206.8351287841797,204.2920739220791,205.98744383014616,19920170
2019-03-27,204.7158660888672,205.56355083457677,203.86818134315757,205.13970846172197,22590089
2019-03-28,205.13970947265625,205.56355184759974,203.44433997288223,203.86818234782572,13933054
2019-03-29,208.10662841796875,208.10662841796875,203.86820421393682,205.98741631595277,28220810
2019-04-01,208.10662841796875,212.7688950424039,207.68278599756556,212.7688950424039,35330656
2019-04-02,208.53048706054688,211.49738423417256,208.53048706054688,211.49738423417256,24105053
2019-04-03,208.95431518554688,211.07352730710414,208.95431518554688,211.07352730710414,24945323
2019-04-08,214.4642791748047,214.4642791748047,212.34506692999435,212.7689093789564,45184821
2019-04-09,215.31195068359375,215.31195068359375,213.61658099317174,214.46426583838274,22355674
2019-04-10,215.31195068359375,215.73579310619922,213.61658099317174,214.46426583838274,25849934
2019-04-11,213.61660766601562,215.31197756812688,213.19276519048782,214.46429261707124,24896840
2019-04-12,213.61660766601562,214.46429261707124,212.76892271496,213.19276519048782,13548148
2019-04-15,216.58352661132812,217.00736912915852,215.31199905783697,216.15968409349773,17192002
2019-04-16,217.85501098632812,217.85501098632812,216.5834836848515,217.85501098632812,19652648
2019-04-17,221.66961669921875,222.941144137264,219.97424678182512,220.39808926117354,37864191
2019-04-18,224.21266174316406,225.48418912545046,223.36497682163983,223.78881928240193,38006795
2019-04-19,224.21266174316406,228.45108635078532,223.36497682163983,228.0272438900232,44658699
2019-04-22,225.48419189453125,226.75571929243276,224.63650696259694,225.90803436049842,24967393
2019-04-23,227.17955017089844,227.17955017089844,225.48418039350366,225.90802283785237,25336847
2019-04-24,228.0272674560547,228.874952465185,226.7557399423592,228.874952465185,26449755
2019-04-25,226.75572204589844,228.02724945923993,226.3318795747846,227.6034069881261,32386724
2019-04-26,220.39808654785156,222.94114139263445,218.27887417719913,222.0934564443735,47518804
2019-04-29,219.97421264648438,222.09342471436958,219.12652781933028,220.3980550600614,31126618
2019-04-30,219.5503692626953,220.82189649780744,218.70268443928722,220.3980540861034,33799419
2019-05-02,219.5503692626953,222.51726614462365,219.12652685099127,221.66958132121553,27091394
2019-05-03,224.63648986816406,224.63648986816406,220.8219079647424,222.09343526588296,29840246
2019-05-06,219.5503692626953,220.3980540861034,218.70268443928722,220.3980540861034,32823187
2019-05-07,222.51727294921875,222.94111537388392,219.5503759765625,219.9742184012277,25686126
2019-05-08,220.39808654785156,221.669613970243,219.97424407372108,220.39808654785156,25542364
2019-05-09,217.4311981201172,219.9742530688905,217.00735562865498,219.9742530688905,33587574
2019-05-10,217.00733947753906,219.55039423704147,216.15965455770493,217.8550243973732,18617212
2019-05-13,212.3450469970703,215.31194386130082,211.49736217871873,214.46425904294924,28284535
2019-05-14,210.64968872070312,212.76890088087117,207.68279169646786,209.8020038566359,45055708
2019-05-15,211.0735626220703,213.61661759342056,211.0735626220703,212.7689326029705,36825479
2019-05-16,209.37815856933594,211.49737070060453,208.5304737168285,210.6496858480971,29713519
2019-05-17,204.7158660888672,211.07350168168915,204.7158660888672,211.07350168168915,38647856
2019-05-20,201.7490234375,205.98744829963235,201.7490234375,205.56360581341912,39157661
2019-05-21,198.35824584960938,200.05361547225561,197.0867186326247,197.93440344394782,80042775
2019-05-22,201.7490234375,203.86823586856616,199.6298110064338,200.47749597886028,34622034
2019-05-23,194.96755981445312,197.9344574638035,194.96755981445312,197.9344574638035,58752627
2019-05-24,197.51058959960938,198.35827453351328,194.96753479789766,194.96753479789766,36000789
2019-05-27,195.8152313232422,199.2059712595754,195.8152313232422,198.35828627549208,35562033
2019-05-28,195.391357421875,196.66288469360086,195.391357421875,196.66288469360086,95240033
2019-05-29,194.5436553955078,195.391340168473,192.42444346309486,193.27212823606004,26533236
2019-05-30,195.8152313232422,196.23907381528383,194.11986135507559,194.9675463391589,28500328
2019-05-31,199.62979125976562,201.32516103691862,195.8152092611714,196.66289414974787,46070338
2019-06-03,201.7490234375,202.17286592371323,196.66291360294116,199.6298110064338,31054092
2019-06-04,197.51058959960938,201.74901426912888,197.51058959960938,201.32517180217692,24443428
2019-06-05,199.2059783935547,201.74903343687666,198.35829337911403,201.74903343687666,29139584
2019-06-06,196.66290283203125,196.66290283203125,194.5436905170309,196.23906036903117,34651731
2019-06-10,203.4443817138672,203.4443817138672,198.7821146329244,201.32516940434775,35373888
2019-06-11,207.2589569091797,208.53048425218077,202.5966899848423,203.44437488017638,31965670
2019-06-12,208.53048706054688,209.80201442067218,205.98743234029632,207.2589597004216,29675556
2019-06-13,203.4443817138672,206.8351214090983,203.4443817138672,205.56359402338663,32981724
2019-06-14,200.05360412597656,203.02050079733638,200.05360412597656,202.17281603409074,31951556
2019-06-17,197.51058959960938,199.2059594674172,195.3913772648496,196.23906219875352,51017012
2019-06-18,199.62979125976562,199.62979125976562,197.51057903832438,198.3582639269009,28578087
2019-06-19,206.8351287841797,206.8351287841797,203.86823144506235,205.5636013531294,50164372
2019-06-20,207.68280029296875,208.10664274254623,204.29206069634884,205.13974559550383,37836291
2019-06-21,210.64968872070312,210.64968872070312,208.53047656053508,210.22584628866952,61164304
2019-06-24,211.08766174316406,211.9635441570361,210.211779329292,211.08766174316406,43300507
2019-06-25,208.89793395996094,211.52558092801075,207.58411047593603,211.08763976666913,28559283
2019-06-26,205.39443969726562,207.14620464137877,204.95649846123735,205.83238093329393,27607041
2019-06-27,210.6497039794922,211.52558632452127,206.70823342686137,206.70823342686137,42007834
2019-06-28,209.33587646484375,211.5255822856057,208.45999413653897,211.5255822856057,25962203
2019-07-01,217.6568145751953,218.97063840562907,214.5912256375165,215.02916691432776,66307875
2019-07-02,218.0946807861328,218.97056303828597,216.7808574079031,218.53262191220938,24181202
2019-07-03,212.40145874023438,214.59116450044297,211.96351758819264,213.71528219635954,29449774
2019-07-04,213.71530151367188,214.59118389692463,212.40147793879274,214.15324270529825,17481240
2019-07-05,212.8394317626953,214.59119663317017,211.52560810983917,214.15325541555146,22867074
2019-07-08,212.40145874023438,214.15322334840124,210.21175298002578,210.21175298002578,27787909
2019-07-09,211.96353149414062,212.83941385568664,210.64970795182157,211.5255903133676,16418987
2019-07-10,216.3429412841797,216.3429412841797,212.83941187067072,212.83941187067072,23812131
2019-07-11,218.9705810546875,218.9705810546875,216.78087524414062,218.9705810546875,31160289
2019-07-12,219.40847778320312,220.72230100346184,218.532595636364,220.72230100346184,23479432
2019-07-15,222.91204833984375,222.91204833984375,218.53263678110417,219.84646024872603,29727300
2019-07-16,224.22584533691406,224.66378644108772,222.03613981604576,222.47408092021942,21361249
2019-07-17,220.7223358154297,222.4741003853934,219.84645353044783,222.4741003853934,25573648
2019-07-18,222.47410583496094,222.91204698817936,220.2844000688688,220.7223412220872,20842575
2019-07-19,226.85348510742188,228.60524947118577,226.85348510742188,227.29142619836284,59709798
2019-07-22,231.23292541503906,231.23292541503906,229.48116082856149,230.35704312180027,31522639
2019-07-23,231.23292541503906,233.42263114813602,229.9191019751809,232.54674885489723,29273223
2019-07-24,232.1088104248047,233.42263388003943,230.35704581782502,233.42263388003943,23734039
2019-07-25,232.1088104248047,232.1088104248047,229.04322236259029,231.23292812131484,30433545
2019-07-26,228.60528564453125,229.91910912524693,228.60528564453125,228.60528564453125,20438071
2019-07-29,228.60528564453125,229.48116796500838,227.29146216381554,227.72940332405412,17509320
2019-07-30,227.72943115234375,230.3570784348708,227.72943115234375,229.9191372211163,22670612
2019-07-31,227.29144287109375,227.72938399415943,225.10173725576527,227.72938399415943,31635601
2019-08-01,224.66383361816406,225.53971601043762,223.78795122589054,225.53971601043762,30017526
2019-08-02,220.284423828125,222.0361886299391,219.40854142721793,220.7223650285785,54021644
2019-08-05,215.90496826171875,220.72232049473882,215.02908603753326,219.84643827055336,51535721
2019-08-06,217.6568145751953,218.97063840562907,210.21181286940393,210.21181286940393,58625879
2019-08-07,217.2188262939453,219.40853220416653,215.90500274781257,218.9705910221223,29435460
2019-08-08,222.0361785888672,222.47411976951585,217.218825601732,217.218825601732,29725266
2019-08-12,219.846435546875,222.9120232935446,219.846435546875,222.9120232935446,21794603
2019-08-13,215.90496826171875,218.53261493427516,215.90496826171875,218.09467382218241,23121107
2019-08-14,218.53260803222656,222.4740779165753,218.53260803222656,221.1602546217924,35216703
2019-08-15,217.2188262939453,217.65676747598957,215.46706156576835,216.34294392985683,27624412
2019-08-16,218.9705810546875,220.722345703125,217.21881640625,218.53263989257812,25370715
2019-08-19,220.7223358154297,221.59821810041154,219.40851238795688,220.28439467293876,24060514
2019-08-20,222.91204833984375,222.91204833984375,221.16028371634792,222.47410718396978,19960494
2019-08-21,222.91204833984375,223.3499894957177,221.59822487222186,222.91204833984375,20269296
2019-08-22,222.47410583496094,225.53969390748992,222.47410583496094,225.1017527542715,21900840
2019-08-23,222.47410583496094,222.91204698817936,221.59822352852407,222.0361646817425,14166877
2019-08-26,217.6568145751953,219.40857968244035,217.6568145751953,218.09475585200656,31678620
2019-08-27,218.9705810546875,219.84646337890626,217.65675756835938,219.40852221679688,50234951
2019-08-28,220.7223358154297,221.59821810041154,219.40851238795688,219.40851238795688,15132882
2019-08-29,222.47410583496094,222.47410583496094,219.84645891565037,221.59822352852407,19587767
2019-08-30,226.85348510742188,226.85348510742188,224.22583856177607,224.66377965271704,35184201
2019-09-02,225.53970336914062,225.9776445407312,224.22587985436894,225.9776445407312,14614854
2019-09-03,222.47410583496094,225.97763506070834,221.59822352852407,224.66381160105306,25762495
2019-09-04,225.53970336914062,225.9776445407312,222.47411516800668,222.47411516800668,22540733
2019-09-05,230.35711669921875,230.35711669921875,228.16741026671667,230.35711669921875,48791728
2019-09-06,230.79493713378906,232.10876030532864,230.3569960766092,232.10876030532864,25408515
2019-09-10,229.04322814941406,231.232933963462,228.16734582379488,230.7949928006524,29308866
2019-09-11,230.35711669921875,231.67094055872,228.16741026671667,231.2329992722196,36196015
2019-09-12,229.91912841796875,232.1088344029018,229.04324602399555,232.1088344029018,26017293
2019-09-16,232.54676818847656,232.54676818847656,229.0432387242434,229.48117990727255,32573966
2019-09-17,232.1088104248047,233.42263388003943,231.67086927305976,233.42263388003943,27600844
2019-09-18,233.86056518554688,236.0502708520782,233.4226240522406,233.86056518554688,47684759
2019-09-19,233.86058044433594,236.5080587135171,232.9780876879422,236.5080587135171,25233567
2019-09-20,232.97808837890625,235.18432027643377,232.97808837890625,234.74307389692828,43868865
2019-09-23,232.97808837890625,232.97808837890625,232.09559561989525,232.97808837890625,13093208
2019-09-24,233.86058044433594,234.3018268225328,231.21310217515477,232.53684130974534,24244943
2019-09-25,234.74307250976562,234.74307250976562,231.21310149458117,231.65434787147925,21003163
2019-09-26,236.50807189941406,237.8318111078063,235.1843326910218,237.39056470500887,29940103
2019-09-27,240.03802490234375,240.4792712716495,239.15553216373218,239.59677853303796,41235817
2019-10-01,247.0979461669922,247.53919249943326,240.92049751281738,240.92049751281738,71743890
2019-10-02,246.65676879882812,247.9805081662637,246.21552234301626,247.09801525464,29295953
2019-10-03,244.00929260253906,244.89178552334388,241.80306030052694,241.80306030052694,31890864
2019-10-04,244.00929260253906,247.098017825356,242.6855532213318,246.65677136495358,35169613
2019-10-07,245.33302307128906,246.65676240440754,244.89177662691625,246.2155159600347,17510230
2019-10-08,252.8341827392578,252.8341827392578,249.30421160153693,250.18670438596718,35278551
2019-10-09,248.86294555664062,252.39291641560007,248.86294555664062,250.1866846287504,34777456
2019-10-14,255.92286682128906,257.2466057876061,254.59912785497204,257.2466057876061,46683517
2019-10-15,259.01165771484375,261.21788989299404,257.6879184079536,259.01165771484375,38018567
2019-10-16,261.6590576171875,262.9827965258748,259.0115797998129,262.9827965258748,40297144
2019-10-17,259.01165771484375,260.776643457364,257.6879184079536,260.3353970217339,40271938
2019-10-18,258.5703125,260.7765438353242,256.80532743174064,258.5703125,45102984
2019-10-21,255.92286682128906,256.8053594655004,254.59912785497204,256.8053594655004,34634365
2019-10-22,259.4528503417969,259.4528503417969,257.24661862120337,258.12911130944076,26005020
2019-10-23,258.5703125,259.01155876706486,256.3640811646758,259.01155876706486,28675408
2019-10-24,258.5703125,259.89405130119457,256.80532743174064,259.89405130119457,29040827
2019-10-25,259.01165771484375,259.8941505861039,258.1291648435836,259.8941505861039,22682711
2019-10-28,259.8941345214844,260.7766273381957,259.4528881131287,260.33538092984,20076561
2019-10-29,263.4241027832031,263.4241027832031,261.65911716991536,262.1003635732373,36682131
2019-10-30,264.3065490722656,264.3065490722656,261.65907111828636,263.4240564209392,32370342
2019-10-31,263.4241027832031,266.0715812031348,263.4241027832031,264.747841993169,40944514
2019-11-01,263.8653259277344,264.30657229216206,261.6590941055961,264.30657229216206,30121678
2019-11-04,270.9252014160156,271.80769392877136,265.6302463394811,266.95398510861475,44899671
2019-11-05,274.0139465332031,274.0139465332031,270.9252224982073,271.366468788921,32201184
2019-11-06,274.45526123046875,274.89650763116083,271.8077828263163,272.69027562770043,22149743
2019-11-07,272.69024658203125,273.57273928941646,270.4840148135682,273.57273928941646,28291659
2019-11-08,269.6015930175781,272.6903183058319,269.6015930175781,272.2490718360814,25651542
2019-11-11,265.6303405761719,269.1603118795097,264.7478477503374,269.1603118795097,35165583
2019-11-12,269.1602783203125,269.1602783203125,266.51280017289963,266.95404653080175,17540708
2019-11-13,268.27777099609375,268.27777099609375,266.071539326718,267.39527832834347,18172438
2019-11-14,267.8365173339844,269.1602562993912,266.51277836857753,268.71900997758894,15734835
2019-11-15,270.9252014160156,271.3664476723935,268.71897013412627,269.601462646882,28848445
2019-11-18,274.45526123046875,274.45526123046875,270.92529002493217,272.2490292270084,18691325
2019-11-19,277.9852294921875,277.9852294921875,274.45525832403274,275.77899751209077,31634197
2019-11-20,276.6614990234375,277.1027454333632,275.3377597936603,277.1027454333632,22387973
2019-11-21,274.45526123046875,274.45526123046875,270.92529002493217,273.1315220283925,28108833
2019-11-22,272.69024658203125,274.01398564310904,271.80775387464604,273.57273928941646,24737984
2019-11-25,270.9252014160156,274.0139252106608,270.9252014160156,274.0139252106608,19530177
2019-11-26,270.9252014160156,274.0139252106608,270.9252014160156,273.5726789542829,101224622
2019-11-27,274.45526123046875,274.89650763116083,271.36653642562425,271.36653642562425,18467648
2019-11-28,273.13153076171875,275.3377628357229,272.24903793211706,273.5727771765196,19077982
2019-11-29,269.1602783203125,273.1314955414319,269.1602783203125,272.6902491835297,30963561
2019-12-02,271.366455078125,271.8077013465447,270.48396254128556,270.9252088097053,24016807
2019-12-03,270.9252014160156,270.9252014160156,269.1602163905041,269.1602163905041,24690319
2019-12-04,270.0427551269531,270.0427551269531,268.277769799326,269.16026246313953,25492686
2019-12-05,275.3376770019531,275.3376770019531,272.69019933847284,272.69019933847284,34521842
2019-12-06,276.2201843261719,278.867662131215,274.45519912280974,277.985169529534,17695703
2019-12-09,278.86773681640625,279.30898323541953,277.10275114035306,277.10275114035306,23256081
2019-12-10,276.6614990234375,278.42648466314046,275.77900620358605,277.98523825321473,20570594
2019-12-11,281.51519775390625,281.51519775390625,276.2202410563406,277.10273383926824,31223148
2019-12-12,292.54632568359375,295.19380374407876,285.9276305323812,286.8101232192096,52742851
2019-12-13,299.16510009765625,302.69507178022445,298.2826071770142,300.0475930182983,58198939
2019-12-16,296.5175476074219,298.72377936045325,296.5175476074219,296.95879395802814,102188
2019-12-17,304.4599914550781,304.4599914550781,295.6350641665251,295.6350641665251,40813458
2019-12-18,304.01873779296875,304.4599841468047,301.3712596699531,301.3712596699531,39682841
2019-12-19,297.7962341308594,304.01884200822064,297.7962341308594,302.2409540432603,54888012
2019-12-20,292.46246337890625,296.01823800965286,292.01799155006296,295.1292943519662,86280459
2019-12-23,296.9071044921875,296.9071044921875,292.9068590723826,292.9068590723826,26639340
2019-12-24,295.12933349609375,297.3516929350704,295.12933349609375,296.9072210472751,13488907
2019-12-25,296.0182800292969,297.35169570510453,294.24039246155337,295.1293362454251,12262954
2019-12-26,296.0182800292969,296.9072238131686,294.6848643534892,296.0182800292969,11427884
2019-12-27,300.4629211425781,300.4629211425781,297.79609048154936,297.79609048154936,16677806
2019-12-30,297.3517761230469,301.3520242323255,296.9073041109048,300.4630802080414,21531263
2019-12-31,294.2403259277344,296.4626848848925,294.2403259277344,294.2403259277344,22890517
2020-01-02,301.35198974609375,301.35198974609375,295.5738542494872,295.5738542494872,31754120
2020-01-03,301.7962951660156,306.6854840420483,298.2405214379919,305.79654061004237,41811268
2020-01-06,295.12933349609375,297.3516929350704,295.12933349609375,296.0182772716844,45343057
2020-01-07,292.9069519042969,296.0182548835534,290.2401207792198,295.57378302937394,50879181
2020-01-08,292.9069519042969,296.0182548835534,288.9067052166813,288.9067052166813,37567748
2020-01-09,300.0185241699219,300.0185241699219,296.46274906864875,297.79616473162616,31481504
2020-01-10,301.7962951660156,303.1297103140245,298.68499315399487,302.68523859802156,27032115
2020-01-13,303.5742492675781,304.01872108202554,301.35189019534107,304.01872108202554,30663332
2020-01-14,307.57452392578125,307.57452392578125,306.24110835962904,307.1300520703972,30223993
2020-01-15,302.24078369140625,306.6855010986328,300.01842498779297,306.6855010986328,47434274
2020-01-16,297.3517761230469,299.12966417161516,293.3515280137682,293.3515280137682,55211420
2020-01-17,296.0182800292969,298.2406394889763,295.1293362454251,296.9072238131686,52060097
2020-01-20,296.0182800292969,298.2406394889763,296.0182800292969,296.9072238131686,32658203
2020-01-30,281.3507080078125,289.79567396697274,281.3507080078125,289.79567396697274,125451049
