Date,Close,High,Low,Open,Volume,Ticker
2019-07-11,48.34870910644531,48.98137608305649,48.339124849902824,48.72255727579953,80767200,AAPL
2019-07-12,219.40853881835935,220.72236240409808,218.53265642786693,220.72236240409808,23479432,2330.TW
2019-07-12,48.72016906738281,48.88792100615838,48.45655626593691,48.516467933836616,70380800,AAPL
2019-07-15,222.91204833984375,222.91204833984375,218.53263678110417,219.84646024872603,29727300,2330.TW
2019-07-15,49.17789077758789,49.33605478787525,48.88791672141196,48.90948404235328,67789600,AAPL
2019-07-16,224.22589111328125,224.66383230686188,222.0361851453781,222.4741263389587,21361249,2330.TW
2019-07-16,49.00773620605469,49.393567429544646,48.76808957424024,49.02930352530581,67467200,AAPL
2019-07-17,48.732154846191406,49.14913773769552,48.712982672589646,48.899906794309054,56430000,AAPL
2019-07-17,220.72235107421875,222.474115765284,219.84646872868615,222.474115765284,25573648,2330.TW
2019-07-18,49.28573226928711,49.33845482627152,48.8160232134399,48.887917941756626,74162400,AAPL
2019-07-18,222.47410583496097,222.91204698817936,220.2844000688688,220.7223412220872,20842575,2330.TW
2019-07-19,48.55000686645508,49.48702600893368,48.494889168873144,49.31687530328883,83717200,AAPL
2019-07-19,226.853515625,228.60528022442085,226.853515625,227.2914567748552,59709798,2330.TW
2019-07-22,231.2329559326172,231.2329559326172,229.48119111494583,230.3570735237815,31522639,2330.TW
2019-07-22,49.65957260131836,49.66196775108629,48.79444816186031,48.804032417649225,89111600,AAPL
2019-07-23,231.2329559326172,233.42266195470637,229.91913231936368,232.5467795458707,29273223,2330.TW
2019-07-23,50.04780578613281,50.064582806950405,49.67635274522786,49.95674254519547,73420800,AAPL
2019-07-24,50.00706481933594,50.12209418470075,49.647594852943,49.76741817507398,59966400,AAPL
2019-07-24,232.1088104248047,233.42263388003943,230.35704581782505,233.42263388003943,23734039,2330.TW
2019-07-25,232.1088104248047,232.1088104248047,229.04322236259029,231.23292812131484,30433545,2330.TW
2019-07-25,49.61164474487305,50.14366053862095,49.54214517668298,50.05978275817563,55638400,AAPL
2019-07-26,49.784202575683594,50.26109712816312,49.64041310512323,49.721892098638975,70475600,AAPL
2019-07-26,228.60531616210935,229.91913981821344,228.60531616210935,228.60531616210935,20438071,2330.TW
2019-07-29,228.60531616210935,229.48119859951208,227.29149250600528,227.72943372470664,17509320,2330.TW
2019-07-29,50.24909591674805,50.4791582552203,49.95193648142088,49.95673043716652,86693600,AAPL
2019-07-30,50.03342819213867,50.36414174522184,49.6811473177808,50.02863423517171,135742800,AAPL
2019-07-30,227.7294158935547,230.35706300001877,227.7294158935547,229.9191218156081,22670612,2330.TW
2019-07-31,227.29148864746097,227.72942985872777,225.10178259112703,227.72942985872777,31635601,2330.TW
2019-07-31,51.05431365966797,53.05057041741711,50.63733088652627,51.86432039500686,277125600,AAPL
2019-08-01,224.6638336181641,225.5397160104376,223.78795122589057,225.5397160104376,30017526,2330.TW
2019-08-01,49.94953918457031,52.25014801194559,49.54453950138715,51.26040638177914,216071600,AAPL
2019-08-02,220.28439331054688,222.0361578696765,219.40851103098208,220.72233445032927,54021644,2330.TW
2019-08-02,48.8927116394043,49.47025729958617,48.31995627949175,49.25457677249791,163448400,AAPL
2019-08-05,215.9050140380859,220.72236729248544,215.0291316281951,219.84648488259455,51535721,2330.TW
2019-08-05,46.33327865600586,47.6058016786869,46.151148533272625,47.44763768168687,209572000,AAPL
2019-08-06,217.65672302246097,218.97054630026253,210.21172444825203,210.21172444825203,58625879,2330.TW
2019-08-06,47.21038818359375,47.46681184418083,46.5010325186815,47.04503141655611,143299200,AAPL
2019-08-07,217.2188262939453,219.40853220416653,215.90500274781257,218.9705910221223,29435460,2330.TW
2019-08-07,47.69927215576172,47.82388944952648,46.44831988764817,46.82935721987256,133457600,AAPL
2019-08-08,48.751319885253906,48.77528601472597,47.78314895610071,47.977262171983355,108038000,AAPL
2019-08-08,222.0361328125,222.4740739028599,217.21878081854044,217.21878081854044,29725266,2330.TW
2019-08-09,48.34958267211914,48.77536618277326,47.94063258255727,48.42415480097006,98478800,AAPL
2019-08-12,48.226898193359375,48.60457469476368,47.90695673151683,48.0200188898601,89927600,AAPL
2019-08-12,219.846435546875,222.9120232935446,219.846435546875,222.9120232935446,21794603,2330.TW
2019-08-13,215.9050140380859,218.5326612677584,215.9050140380859,218.09472006281297,23121107,2330.TW
2019-08-13,50.26922225952149,51.03178789854202,48.22689096494646,48.356793866837386,188874000,AAPL
2019-08-14,218.53265380859375,222.47412451856837,218.53265380859375,221.16030094857683,35216703,2330.TW
2019-08-14,48.7729606628418,49.6606171063461,48.73447063907869,48.87158997225576,146189600,AAPL
2019-08-15,217.2188262939453,217.65676747598957,215.46706156576835,216.34294392985683,27624412,2330.TW
2019-08-15,48.530006408691406,49.34789934560565,48.03205128836314,48.94376504847943,108909600,AAPL
2019-08-16,218.97056579589844,220.72233032226563,217.21880126953124,218.53262466430664,25370715,2330.TW
2019-08-16,49.6750602722168,49.83382890028056,49.035177258949965,49.14102301099248,110481600,AAPL
2019-08-19,50.6012077331543,51.173731364595014,50.524227668409466,50.66615553334479,97654400,AAPL
2019-08-19,220.72235107421875,221.59823341975135,219.40852755591985,220.28440990145245,24060514,2330.TW
2019-08-20,50.603607177734375,51.32287444811057,50.59398650586073,50.728697935758746,107537200,AAPL
2019-08-20,222.91204833984375,222.91204833984375,221.16028371634792,222.47410718396975,19960494,2330.TW
2019-08-21,51.15208053588867,51.395041975423894,50.90190267433042,51.23627702030587,86141600,AAPL
2019-08-21,222.91204833984375,223.3499894957177,221.59822487222183,222.91204833984375,20269296,2330.TW
2019-08-22,51.10878372192383,51.58508594451301,50.697429299725314,51.284389448073355,89014800,AAPL
2019-08-22,222.47410583496097,225.53969390748992,222.47410583496097,225.1017527542715,21900840,2330.TW
2019-08-23,222.47410583496097,222.91204698817936,221.59822352852407,222.0361646817425,14166877,2330.TW
2019-08-23,48.74650192260742,51.01014564047347,48.35198833377321,50.37988339602778,187272000,AAPL
2019-08-26,49.67266082763672,49.841050144627495,49.32866210021603,49.52110860703912,104174400,AAPL
2019-08-26,217.65672302246097,219.40848739286304,217.65672302246097,218.09466411506148,31678620,2330.TW
2019-08-27,49.112152099609375,50.16819791599971,48.96059990979167,50.00221288345861,103493200,AAPL
2019-08-27,218.97056579589844,219.84644805908204,217.65674240112304,219.40850692749024,50234951,2330.TW
2019-08-28,49.44171524047851,49.487421690431304,48.91008594619143,49.09772024659994,63755200,AAPL
2019-08-28,220.72235107421875,221.59823341975135,219.40852755591985,219.40852755591985,15132882,2330.TW
2019-08-29,50.27885437011719,50.35343017848864,49.71354720510862,50.156171530957906,83962000,AAPL
2019-08-29,222.47410583496097,222.47410583496097,219.84645891565037,221.59822352852407,19587767,2330.TW
2019-08-30,50.213897705078125,50.625248350580826,49.84343766146092,50.55548839646647,84573600,AAPL
2019-08-30,226.853515625,226.853515625,224.2258687258687,224.66380987572396,35184201,2330.TW
2019-09-02,225.53970336914065,225.9776445407312,224.22587985436897,225.9776445407312,14614854,2330.TW
2019-09-03,49.48260498046875,49.790517838568434,49.126581426530514,49.65821067205432,80092000,AAPL
2019-09-03,222.47410583496097,225.9776350607083,221.59822352852407,224.66381160105303,25762495,2330.TW
2019-09-04,225.53970336914065,225.9776445407312,222.47411516800668,222.47411516800668,22540733,2330.TW
2019-09-04,50.32215881347656,50.391918783022454,49.87231804590024,50.12971232869248,76752400,AAPL
2019-09-05,230.3570251464844,230.3570251464844,228.16731958425544,230.3570251464844,48791728,2330.TW
2019-09-05,51.3060302734375,51.47201529946035,50.88024307676292,50.99811740539344,95654800,AAPL
2019-09-06,230.7950134277344,232.10883703358488,230.35707222578424,232.10883703358488,25408515,2330.TW
2019-09-06,51.30123519897461,51.58028247569972,51.12081727066974,51.49127747233187,77449200,AAPL
2019-09-09,51.520137786865234,52.06620368728937,50.77441263010286,51.681310678848824,109237600,AAPL
2019-09-10,229.0432281494141,231.232933963462,228.16734582379488,230.7949928006524,29308866,2330.TW
2019-09-10,52.12873840332031,52.14798341754074,50.92836046503641,51.44555691624512,127111600,AAPL
2019-09-11,53.786170959472656,53.81504031277517,52.376505948455474,52.45829816710009,177158400,AAPL
2019-09-11,230.3570251464844,231.67084848382171,228.16731958425544,231.23290737137592,36196015,2330.TW
2019-09-12,53.66590881347656,54.466964788857105,53.61058168117922,54.07726327079538,128906800,AAPL
2019-09-12,229.9191131591797,232.10881899879092,229.0432308233352,232.10881899879092,26017293,2330.TW
2019-09-13,52.62187576293945,53.11261072641425,52.205712927533845,52.922572195870536,159053200,AAPL
2019-09-16,232.5467529296875,232.5467529296875,229.0432236953419,229.48116484963512,32573966,2330.TW
2019-09-16,52.89852142333984,52.953852216544,52.33561851362574,52.37651279298673,84632400,AAPL
2019-09-17,232.1088104248047,233.42263388003943,231.67086927305976,233.42263388003943,27600844,2330.TW
2019-09-17,53.090965270996094,53.11983462664283,52.71088451204481,52.912955319127846,73274800,AAPL
2019-09-18,233.8605804443359,236.05028625373984,233.42263928245515,233.8605804443359,47684759,2330.TW
2019-09-18,53.58891296386719,53.60815797477133,52.78785727920844,53.177558655838446,101360000,AAPL
2019-09-19,53.15351104736328,53.82706815074794,53.01157953501138,53.40609312582707,88242400,AAPL
2019-09-19,233.8606109619141,236.50808957657725,232.9781180903597,236.50808957657725,25233567,2330.TW
2019-09-20,52.37650680541992,53.53839827071438,52.313963268360816,53.254542597972154,221652400,AAPL
2019-09-20,232.97813415527344,235.1843664862893,232.97813415527344,234.7431200200861,43868865,2330.TW
2019-09-23,52.61466979980469,52.88409268266555,52.35727184016252,52.66999692668973,76662000,AAPL
2019-09-23,232.97813415527344,232.97813415527344,232.0956412228671,232.97813415527344,13093208,2330.TW
2019-09-24,52.364479064941406,53.52156204892097,52.246608409698545,53.17034699206987,124763200,AAPL
2019-09-24,233.8606109619141,234.3018573976913,231.21313234725088,232.53687165458248,24244943,2330.TW
2019-09-25,234.7430419921875,234.7430419921875,231.213071435914,231.65431775544815,21003163,2330.TW
2019-09-25,53.170352935791016,53.283415103474375,52.23458565709621,52.57377216014629,87613600,AAPL
2019-09-26,236.50808715820312,237.83182645199904,235.1843478644072,237.39058002073372,29940103,2330.TW
2019-09-26,52.8961181640625,53.14870393718803,52.641128140556994,52.92257960068729,75334000,AAPL
2019-09-27,240.0379943847656,240.4792406979729,239.15550175835105,239.59674807155832,41235817,2330.TW
2019-09-27,52.63872146606445,53.153513660739534,52.26826137037772,53.05247641965326,101408000,AAPL
2019-09-30,53.87758255004883,54.02432255121269,53.112608941660135,53.13907037369331,103909600,AAPL
2019-10-01,54.02674102783203,54.89996484425893,53.93292386603001,54.14221112744345,139223200,AAPL
2019-10-01,247.09803771972656,247.53928421565465,240.9205867767334,240.9205867767334,71743890,2330.TW
2019-10-02,52.67238998413086,53.783762732923655,52.42461276710653,53.65867199949,138449200,AAPL
2019-10-02,246.65670776367188,247.9804468035485,246.21546141704636,247.0979541102974,29295953,2330.TW
2019-10-03,53.11983871459961,53.15351657327003,51.751067761117135,52.54490352557878,114426000,AAPL
2019-10-03,244.0092315673828,244.89172426744568,241.80299981722564,241.80299981722564,31890864,2330.TW
2019-10-04,244.0092315673828,247.09795601760283,242.6854925172885,246.65670966757145,35169613,2330.TW
2019-10-04,54.608882904052734,54.72435299074208,53.85834569362794,54.27932074932847,138478800,AAPL
2019-10-07,54.62091064453125,55.311308550510645,54.327430602345274,54.43087209456384,122306000,AAPL
2019-10-07,245.3329620361328,246.6567010399249,244.89171570153545,246.21545470532757,17510230,2330.TW
2019-10-08,53.98101806640625,54.86145803601952,53.96418097616012,54.322612418375925,111820000,AAPL
2019-10-08,252.83416748046875,252.83416748046875,249.30419655578507,250.186689286956,35278551,2330.TW
2019-10-09,54.61368560791016,54.796507707558874,54.27931133988558,54.61368560791016,74770400,AAPL
2019-10-09,248.8629150390625,252.39288546514848,248.8629150390625,250.1866539488447,34777456,2330.TW
2019-10-10,55.34980010986328,55.43399659026294,54.67864719946671,54.830195725330384,113013600,AAPL
2019-10-11,56.82200622558594,57.16600118945812,55.88383113476842,56.03778756451031,166795600,AAPL
2019-10-14,56.74021911621094,57.28388067537885,56.451551243265854,56.50687836518263,96427600,AAPL
2019-10-14,255.9229431152344,257.24668247617524,254.5992037542935,257.24668247617524,46683517,2330.TW
2019-10-15,56.60791015625,57.168405084190226,56.50206442322086,56.86530439737924,87360000,AAPL
2019-10-15,259.0115966796875,261.2178283379472,257.6878576847317,259.0115966796875,38018567,2330.TW
2019-10-16,56.379390716552734,56.588677980010296,56.097939228397706,56.13883351259682,73903200,AAPL
2019-10-16,261.6590881347656,262.982827197842,259.0116100086129,262.982827197842,40297144,2330.TW
2019-10-17,56.59828567504883,56.8075692199058,56.17490641458794,56.55257922947988,67585200,AAPL
2019-10-17,259.0115966796875,260.77658200629526,257.6878576847317,260.3353356746433,40271938,2330.TW
2019-10-18,258.5704345703125,260.7766669471923,256.80544866880865,258.5704345703125,45102984,2330.TW
2019-10-18,56.8701286315918,57.1515801156066,56.36014487069132,56.43231276493882,97433600,AAPL
2019-10-21,57.85639953613281,57.971869612391714,57.089025301514894,57.13713599798401,87247200,AAPL
2019-10-21,255.9229431152344,256.8054360225283,254.5992037542935,256.8054360225283,34634365,2330.TW
2019-10-22,57.724098205566406,58.26294389922715,57.64230598082633,58.01276606582909,82293600,AAPL
2019-10-22,259.4528503417969,259.4528503417969,257.24661862120337,258.12911130944076,26005020,2330.TW
2019-10-23,258.5704345703125,259.0116810456885,256.3642021934327,259.0116810456885,28675408,2330.TW
2019-10-23,58.49869537353515,58.513131888167614,58.027205339327395,58.23889683993331,75828800,AAPL
2019-10-24,258.5704345703125,259.8941739964404,256.80544866880865,259.8941739964404,29040827,2330.TW
2019-10-24,58.594913482666016,58.88839351156194,58.16912628162669,58.818629879608615,69275200,AAPL
2019-10-25,59.31658554077149,59.35266764688448,58.42652477407812,58.49388048589636,73477200,AAPL
2019-10-25,259.0115966796875,259.8940893429914,258.1291040163836,259.8940893429914,22682711,2330.TW
2019-10-28,59.910770416259766,59.95888112135219,59.350271708934834,59.51866101206407,96572800,AAPL
2019-10-28,259.89404296875,260.7765354745862,259.45279671583194,260.33528922166806,20076561,2330.TW
2019-10-29,263.4241027832031,263.4241027832031,261.65911716991536,262.1003635732373,36682131,2330.TW
2019-10-29,58.525150299072266,60.07915117989535,58.35195251947973,59.89151688727669,142839600,AAPL
2019-10-30,264.30657958984375,264.30657958984375,261.65910133017917,263.4240868366222,32370342,2330.TW
2019-10-30,58.51793670654297,59.00867539604496,58.02479743733707,58.87877246680747,124522000,AAPL
2019-10-31,59.841007232666016,59.93963656475917,57.07459945660881,59.47536293467094,139162000,AAPL
2019-10-31,263.4241027832031,266.0715812031348,263.4241027832031,264.747841993169,40944514,2330.TW
2019-11-01,61.539329528808594,61.56578729051356,59.93721808993983,60.02862730743966,151125200,AAPL
2019-11-01,263.8653869628906,264.30663342938374,261.659154630425,264.30663342938374,30121678,2330.TW
2019-11-04,270.92523193359375,271.8077245457553,265.6302762606245,266.9540151788668,44899671,2330.TW
2019-11-04,61.9434700012207,62.027666477233765,61.43348998590327,61.90257205302393,103272000,AAPL
2019-11-05,61.854469299316406,62.109459324596685,61.65961856945548,61.83522061369756,79897600,AAPL
2019-11-05,274.0140380859375,274.0140380859375,270.92531301894627,271.3665594570879,32201184,2330.TW
2019-11-06,274.45526123046875,274.89650763116083,271.8077828263163,272.69027562770043,22149743,2330.TW
2019-11-06,61.88092803955078,61.94106733591677,61.431087277328864,61.76786586873383,75864400,AAPL
2019-11-07,62.59510803222656,62.81708830253441,62.27661748219188,62.428624670311265,94940400,AAPL
2019-11-07,272.6902770996094,273.57276990575696,270.4840450842404,273.57276990575696,28291659,2330.TW
2019-11-08,62.76641845703125,62.8387993222777,61.97260727293929,62.41656042739546,69986400,AAPL
2019-11-08,269.60150146484375,272.69022570421185,269.60150146484375,272.2489793843021,25651542,2330.TW
2019-11-11,265.63031005859375,269.1602809563824,264.7478173341466,269.1602809563824,35165583,2330.TW
2019-11-11,63.263458251953125,63.32860103570491,62.31763981455063,62.322462751518806,81821200,AAPL
2019-11-12,269.1602783203125,269.1602783203125,266.51280017289963,266.95404653080175,17540708,2330.TW
2019-11-12,63.205528259277344,63.405794217206264,62.954603069399354,63.10660285502795,87388800,AAPL
2019-11-13,63.811161041259766,63.88595706365368,62.99081258182594,63.005288756272336,102734400,AAPL
2019-11-13,268.27777099609375,268.27777099609375,266.071539326718,267.39527832834347,18172438,2330.TW
2019-11-14,63.36962127685547,63.91008474357513,63.23932834710609,63.637437860118794,89182800,AAPL
2019-11-14,267.83648681640625,269.1602256309849,266.5127480018277,268.7189793594587,15734835,2330.TW
2019-11-15,64.12240600585938,64.12722894235556,63.45888775617379,63.62054080630693,100206400,AAPL
2019-11-15,270.92523193359375,271.3664782396745,268.7190004031899,269.6014930153514,28848445,2330.TW
2019-11-18,274.45526123046875,274.45526123046875,270.92529002493217,272.2490292270084,18691325,2330.TW
2019-11-18,64.44571685791016,64.5253358048109,63.7532462907842,64.1320492800849,86703200,AAPL
2019-11-19,277.9852294921875,277.9852294921875,274.45525832403274,275.77899751209077,31634197,2330.TW
2019-11-19,64.25027465820312,64.66286024957508,64.03312473449476,64.63873084399398,76167200,AAPL
2019-11-20,276.6614074707031,277.10265373461175,275.33766867897725,277.10265373461175,22387973,2330.TW
2019-11-20,63.5023193359375,64.19961290123727,62.829147817543415,64.06932734020269,106234400,AAPL
2019-11-21,63.21762466430664,63.70018351555707,63.01735861761003,63.62297233217371,121395200,AAPL
2019-11-21,274.45526123046875,274.45526123046875,270.92529002493217,273.1315220283925,28108833,2330.TW
2019-11-22,272.6902770996094,274.0140163088308,271.8077842934618,273.57276990575696,24737984,2330.TW
2019-11-22,63.16212844848633,63.4999181754677,62.93532519681373,63.3575641963564,65325200,AAPL
2019-11-25,270.92523193359375,274.01395607615916,270.92523193359375,274.01395607615916,19530177,2330.TW
2019-11-25,64.26958465576172,64.28647597885696,63.34065760793023,63.38650127732471,84020400,AAPL
2019-11-26,270.92523193359375,274.01395607615916,270.92523193359375,273.5727097700784,101224622,2330.TW
2019-11-26,63.76771545410156,64.4601859451166,63.33582339665518,64.4071041985966,105207600,AAPL
2019-11-27,64.624267578125,64.65805022533677,64.01383104765496,64.0789738287976,65235600,AAPL
2019-11-27,274.45526123046875,274.89650763116083,271.36653642562425,271.36653642562425,18467648,2330.TW
2019-11-28,273.1314697265625,275.3377013075525,272.2489770941665,273.5727160427605,19077982,2330.TW
2019-11-29,269.1602783203125,273.1314955414319,269.1602783203125,272.6902491835297,30963561,2330.TW
2019-11-29,64.4819107055664,64.6628702304651,64.15618208809639,64.32508058997325,46617600,AAPL
2019-12-02,63.73637390136719,64.7232058677252,63.56506757103598,64.48674938004301,94487200,AAPL
2019-12-02,271.36651611328125,271.8077624809451,270.4840233779535,270.92526974561736,24016807,2330.TW
2019-12-03,270.92523193359375,270.92523193359375,269.16024670927067,269.16024670927067,24690319,2330.TW
2019-12-03,62.59992980957031,62.61922891758323,61.83748618598635,62.32486781837209,114430400,AAPL
2019-12-04,270.04278564453125,270.04278564453125,268.27780011744284,269.160292880987,25492686,2330.TW
2019-12-04,63.15247344970703,63.53128390878051,62.896717851886834,62.99082036067195,67181600,AAPL
2019-12-05,275.33770751953125,275.33770751953125,272.69022956261267,272.69022956261267,34521842,2330.TW
2019-12-05,64.0789794921875,64.15378288001588,63.39133909623157,63.64709466989342,74424400,AAPL
2019-12-06,65.31674194335938,65.38671502853519,64.49397833560806,64.53741422211255,106075600,AAPL
2019-12-06,276.2202453613281,278.8677237513728,274.455259767965,277.98523095469125,17695703,2330.TW
2019-12-09,64.40230560302734,65.33846356133417,63.91733161576993,65.14544297190798,128042400,AAPL
2019-12-09,278.86773681640625,279.30898323541953,277.10275114035306,277.10275114035306,23256081,2330.TW
2019-12-10,276.6614074707031,278.4263925263376,275.7789149428859,277.985146262429,20570594,2330.TW
2019-12-10,64.77869415283203,65.16232750452161,64.14653595735392,64.80764650190102,90420400,AAPL
2019-12-11,65.33121490478516,65.41084122340847,64.78351336435996,64.85830938290775,78756800,AAPL
2019-12-11,281.51519775390625,281.51519775390625,276.2202410563406,277.10273383926824,31223148,2330.TW
2019-12-12,292.5463562011719,295.19383453783405,285.9276603595164,286.8101531384038,52742851,2330.TW
2019-12-12,65.49768829345703,65.76309704302184,64.49879564379098,64.60978207969583,137310400,AAPL
2019-12-13,66.38802337646484,66.4242138126888,65.36982404554227,65.49770182904206,133587600,AAPL
2019-12-13,299.16497802734375,302.6949482695543,298.2824854667911,300.0474705878964,58198939,2330.TW
2019-12-16,296.517578125,298.72381010509673,296.517578125,296.9588245210193,102188,2330.TW
2019-12-16,67.52442932128906,67.74882469281124,66.82955104053698,66.8343739763318,128186000,AAPL
2019-12-17,304.4599914550781,304.4599914550781,295.6350641665251,295.6350641665251,40813458,2330.TW
2019-12-17,67.65714263916016,67.98527901702172,67.26867906123083,67.4544688710819,114158400,AAPL
2019-12-18,67.4954833984375,68.0166476810069,67.34589137870454,67.50995957045932,116028400,AAPL
2019-12-18,304.0187683105469,304.4600147086754,301.37128992177577,301.37128992177577,39682841,2330.TW
2019-12-19,297.7961120605469,304.0187173871852,297.7961120605469,302.2408301510028,54888012,2330.TW
2019-12-19,67.56304931640625,67.84293428071314,67.30488597596364,67.43758668961861,98369200,AAPL
2019-12-20,292.46246337890625,296.01823800965286,292.01799155006296,295.1292943519662,86280459,2330.TW
2019-12-20,67.42310333251953,68.19760799785504,67.21077632268339,68.09627479250878,275978000,AAPL
2019-12-23,296.9072265625,296.9072265625,292.9069794980352,292.9069794980352,26639340,2330.TW
2019-12-23,68.5233383178711,68.58365815793964,67.6474930619539,67.68609864318917,98572000,AAPL
2019-12-24,295.1293029785156,297.3516621876912,295.1293029785156,296.90719034585607,13488907,2330.TW
2019-12-24,68.5884780883789,68.73807747033234,68.26275685689335,68.68981865508782,48478800,AAPL
2019-12-25,296.0182800292969,297.35169570510453,294.24039246155337,295.1293362454251,12262954,2330.TW
2019-12-26,296.0182800292969,296.9072238131686,294.6848643534892,296.0182800292969,11427884,2330.TW
2019-12-26,69.94930267333984,69.96619399633411,68.69223922394772,68.72119157007391,93121200,AAPL
2019-12-27,300.46295166015625,300.46295166015625,297.79612072826137,297.79612072826137,16677806,2330.TW
2019-12-27,69.92276000976562,70.92889824450315,69.51741242648437,70.24125055231326,146266000,AAPL
2019-12-30,70.33775329589844,70.62005337456992,68.81769633977586,69.84071842512762,144114400,AAPL
2019-12-30,297.35162353515625,301.351869591683,296.90715175109773,300.46292602356596,21531263,2330.TW
2019-12-31,294.2403259277344,296.4626848848925,294.2403259277344,294.2403259277344,22890517,2330.TW
2019-12-31,70.8516845703125,70.8589226567842,69.85519960755771,69.9541250315122,100805600,AAPL
2020-01-02,72.46826934814453,72.5285891982157,71.22326675908423,71.47660718407792,135480400,AAPL
2020-01-02,301.3519287109375,301.3519287109375,295.5737943846216,295.5737943846216,31754120,2330.TW
2020-01-03,301.79638671875,306.6855770779639,298.24061191204896,305.79663337628864,41811268,2330.TW
2020-01-03,71.76371765136719,72.52374615608241,71.53932961570813,71.6961597256872,146322800,AAPL
2020-01-06,72.33555603027344,72.3741616151194,70.63453932655295,70.88547194642054,118387200,AAPL
2020-01-06,295.1293029785156,297.3516621876912,295.1293029785156,296.01824666218585,45343057,2330.TW
2020-01-07,292.9068908691406,296.0181932000723,290.24006029977056,295.57372143851063,50879181,2330.TW
2020-01-07,71.99535369873047,72.60095990158051,71.77578859164102,72.34520436217124,108872000,AAPL
2020-01-08,292.9068908691406,296.0181932000723,288.9066450150856,288.9066450150856,37567748,2330.TW
2020-01-08,73.15350341796875,73.4551026743299,71.69858889981313,71.69858889981313,132079200,AAPL
2020-01-09,300.0185546875,300.0185546875,296.46277922453703,297.79619502314813,31481504,2330.TW
2020-01-09,74.70733642578125,74.90035698659045,73.87974991049977,74.13067516689924,170108400,AAPL
2020-01-10,301.79638671875,303.12980227126286,298.6850837628866,302.68533042042526,27032115,2330.TW
2020-01-10,74.87623596191406,75.4408362602049,74.37437802964394,74.94138611501243,140644800,AAPL
2020-01-13,303.5743103027344,304.0187822065451,301.3519507836807,304.0187822065451,30663332,2330.TW
2020-01-13,76.47591400146484,76.50245856347271,75.07408132346671,75.19231323252647,121532000,AAPL
2020-01-14,307.57452392578125,307.57452392578125,306.24110835962904,307.1300520703972,30223993,2330.TW
2020-01-14,75.44322204589844,76.62308154945259,75.32017458987174,76.41316970238127,161954400,AAPL
2020-01-15,75.11991882324219,76.12364189473249,74.6880266854858,75.2429736592525,121923600,AAPL
2020-01-15,302.24090576171875,306.685624964097,300.01854616052964,306.685624964097,47434274,2330.TW
2020-01-16,76.0609130859375,76.17190690767254,75.30088447470833,75.66280356227105,108829200,AAPL
2020-01-16,297.35162353515625,299.12951067139034,293.35137747862944,293.35137747862944,55211420,2330.TW
2020-01-17,76.90298461914062,76.90539240608445,76.00300982033474,76.30943200280402,137816400,AAPL
2020-01-17,296.0182800292969,298.2406394889763,295.1293362454251,296.9072238131686,52060097,2330.TW
2020-01-20,296.0182800292969,298.2406394889763,296.0182800292969,296.9072238131686,32658203,2330.TW
2020-01-21,76.38182830810547,76.97295847341564,76.24429727052916,76.53142037146344,110843200,AAPL
2020-01-22,76.65447235107422,77.2069969045426,76.56036984576589,76.86679204908404,101832400,AAPL
2020-01-23,77.02362060546875,77.1032395625604,76.15983628507468,76.70754520066748,104472000,AAPL
2020-01-24,76.80162811279297,78.01284778014684,76.61101536754971,77.26971063356069,146537600,AAPL
2020-01-27,74.54327392578125,75.22367624090043,73.56126499598109,74.81109052667422,161940000,AAPL
2020-01-28,76.65205383300781,76.8233601467646,75.32501712161712,75.42394256005781,162234000,AAPL
2020-01-29,78.25656127929688,79.1034543464979,77.54237630271076,78.28310584272509,216229200,AAPL
2020-01-30,78.1431655883789,78.19624735599628,76.90781612011679,77.33970834921887,126743200,AAPL
2020-01-30,281.3507080078125,289.79567396697274,281.3507080078125,289.79567396697274,125451049,2330.TW
2020-01-31,284.4620056152344,287.57330880165097,283.57306184768674,287.1288369178772,62526055,2330.TW
2020-01-31,74.67838287353516,77.85602816826189,74.38402173692818,77.43378925544725,199588400,AAPL
2020-02-03,280.0173034667969,281.35071919759116,277.35047200520836,280.0173034667969,59560849,2330.TW
2020-02-03,74.47330474853516,75.63868107737575,72.91946473457213,73.42132267544993,173788400,AAPL
2020-02-04,288.90667724609375,299.5740007136418,288.90667724609375,299.129528902494,51890496,2330.TW
2020-02-04,76.93193817138672,77.12255095912198,75.67245940871321,76.07780703357612,136616400,AAPL
2020-02-05,291.12908935546875,292.9069769240518,288.46225800259424,292.462505031906,36601453,2330.TW
2020-02-05,77.55928039550781,78.3579147679031,76.95608178413589,78.0587232496429,118826800,AAPL
2020-02-06,295.57379150390625,295.57379150390625,292.4624884354441,292.9069603023673,29267094,2330.TW
2020-02-06,78.46647644042969,78.46889159082244,77.27214775489887,77.8295026141326,105425600,AAPL
2020-02-07,291.5735778808594,293.79593746836593,289.79569021085416,293.35146555086465,28798327,2330.TW
2020-02-07,77.39990234375,78.21494247737544,76.90894303407646,77.96583518982163,117684000,AAPL
2020-02-10,291.12908935546875,291.5735612476145,285.35095475757396,285.79542664971973,30632424,2330.TW
2020-02-10,77.76750183105469,77.76750183105469,75.90524599878522,75.98505390529154,109348800,AAPL
2020-02-11,77.29830932617188,78.33585640766411,77.08064401597953,78.26330376451229,94323200,AAPL
2020-02-11,294.6848449707031,295.57378869610494,293.35142938260043,293.7959012453013,27524935,2330.TW
2020-02-12,297.7961120605469,298.68505567863804,296.0182248243645,296.4626966334101,37612639,2330.TW
