Date,Close,High,Low,Open,Volume
2017/2/2,29.72559547,29.92449091,29.55214027,29.59839605,134841600
2017/2/3,29.85279083,29.87823106,29.64001959,29.67470921,98029200
2017/2/6,30.13263893,30.18120795,29.81116873,29.86436421,107383600
2017/2/7,30.41940689,30.5489195,30.16963106,30.19044483,152735200
2017/2/8,30.53735542,30.57898649,30.34771296,30.37777965,92016400
2017/2/9,30.75802422,30.76499222,30.45606435,30.57917049,113399600
2017/2/10,30.68834114,30.87880939,30.67208364,30.76731777,80262000
2017/2/13,30.96011543,31.08322517,30.83468775,30.91133938,92141600
2017/2/14,31.36193848,31.37819597,30.95080855,31.0019096,132904800
2017/2/15,31.47575569,31.65228792,31.26902996,31.47808072,142492400
2017/2/16,31.438591,31.5663401,31.32012785,31.51291756,90338400
2017/2/17,31.52453613,31.55008666,31.38052598,31.38052598,88792800
2017/2/21,31.75217247,31.763787,31.58493323,31.64300232,98028800
2017/2/22,31.84739494,31.84971643,31.61511871,31.68944526,83347600
2017/2/23,31.71268082,31.93334258,31.65925826,31.91011708,83152800
2017/2/24,31.74287033,31.74287033,31.422328,31.56866316,87106400
2017/2/27,31.80559731,31.92406051,31.6546191,31.8543769,81029600
2017/2/28,31.81953049,31.92405411,31.75216838,31.8404345,93931600
2017/3/1,32.46987915,32.5534987,31.9611974,32.02855591,145658400
2017/3/2,32.27711487,32.58371773,32.23065677,32.51868065,104844000
2017/3/3,32.46757126,32.47918578,32.19116198,32.23529503,84432400
2017/3/6,32.36537933,32.46525999,32.19349714,32.37234734,87000000
2017/3/7,32.40719604,32.51404118,32.23763176,32.30034737,69785200
2017/3/8,32.28639984,32.47222156,32.24459182,32.27478532,74828800
2017/3/9,32.21207047,32.237621,31.83346257,32.22601002,88623600
2017/3/10,32.31892776,32.37002884,32.2027896,32.3444783,78451200
2017/3/13,32.33287048,32.38629306,32.24460787,32.25157588,69686800
2017/3/14,32.28408051,32.43738015,32.24923694,32.35608558,61236400
2017/3/15,32.62552261,32.69288116,32.29336574,32.38163185,102767200
2017/3/16,32.67896271,32.75561433,32.57908203,32.68593072,76928000
2017/3/17,32.51635742,32.75095519,32.49312838,32.75095519,175540000
2017/3/20,32.85781097,32.86710047,32.57210854,32.61159509,86168000
2017/3/21,32.48151398,33.16905332,32.45596344,33.00878212,158119600
2017/3/22,32.84850311,32.89031468,32.46292373,32.48383128,103440800
2017/3/23,32.73237991,32.88568314,32.66037482,32.81135301,81385200
2017/3/24,32.66733551,32.92284083,32.59997695,32.86709325,89582400
2017/3/27,32.72307968,32.80205276,32.19813308,32.37698679,94300400
2017/3/28,33.40133286,33.4570769,32.66269237,32.73005449,133499200
2017/3/29,33.4756546,33.56159923,33.25963937,33.37345248,116760000
2017/3/30,33.43151093,33.56391006,33.33163386,33.491905,84829200
2017/3/31,33.36881256,33.51050124,33.21783085,33.38274857,78646800
2017/4/3,33.37810516,33.47566079,33.22712698,33.3804302,79942800
2017/4/4,33.62664032,33.65451234,33.25499683,33.27357936,79565600
2017/4/5,33.45243073,33.78690913,33.40365115,33.49888527,110871600
2017/4/6,33.36881256,33.56857031,33.32003298,33.51514421,84596000
2017/4/7,33.29449081,33.4896021,33.27823331,33.38507845,66688800
2017/4/10,33.25499725,33.41991498,33.19228166,33.3548779,75733600
2017/4/11,32.89729309,33.29680861,32.5326176,33.20157447,121517600
2017/4/12,32.93678284,33.01807742,32.75328256,32.89032828,81400000
2017/4/13,32.76256561,33.07149345,32.76256561,32.96232333,71291600
2017/4/17,32.94375229,32.95536681,32.72076545,32.86245416,66328400
2017/4/18,32.79741287,32.99252411,32.77650886,32.84619245,58790000
2017/4/19,32.67662811,32.98323453,32.62320556,32.95536251,69313600
2017/4/20,33.08543777,33.19692941,32.78812438,32.8020604,93278400
2017/4/21,33.04594803,33.14117861,32.94839241,33.08543457,69283600
2017/4/24,33.36416245,33.43616752,33.2573138,33.33164391,68537200
2017/4/25,33.5708847,33.65682578,33.41758154,33.42687457,75486000
2017/4/26,33.37345886,33.58715619,33.3037788,33.55695913,80164800
2017/4/27,33.39899826,33.48494288,33.28750666,33.42919531,56985200
2017/4/28,33.36649704,33.5174788,33.27823443,33.4686992,83441600
2017/5/1,34.04705811,34.19106827,33.67077166,33.7032902,134411600
2017/5/2,34.26308441,34.39780513,34.10745968,34.27005242,181408800
2017/5/3,34.158535,34.25841561,33.51048601,33.81708873,182788000
2017/5/4,34.03543472,34.17712336,33.86819556,34.03311324,93487600
2017/5/5,34.59986496,34.60450793,34.08885447,34.08885447,109310800
2017/5/8,35.54058838,35.70085956,34.61612988,34.61612988,195009600
2017/5/9,35.76822281,35.97494854,35.64279164,35.74034725,156521600
2017/5/10,35.5986557,35.75660539,35.33153944,35.68460032,103222800
2017/5/11,35.90652466,35.93451528,35.52401943,35.55667219,109020400
2017/5/12,36.40799332,36.48262668,36.07446534,36.08146211,130108000
2017/5/15,36.31468201,36.5362545,36.16308071,36.38698427,104038800
2017/5/16,36.26105881,36.39866665,36.08613249,36.37067958,80194000
2017/5/17,35.04356003,36.05113697,34.91761469,35.82489873,203070800
2017/5/18,35.57766724,35.76425596,35.24880857,35.28146133,134272800
2017/5/19,35.69895172,35.91352751,35.59866237,35.77358864,107843200
2017/5/22,35.91585922,36.05346702,35.66396499,35.91819029,91865600
2017/5/23,35.87154388,36.12810025,35.75725745,36.12810025,79675600
2017/5/24,35.76426315,35.95784868,35.60799609,35.88088068,76712000
2017/5/25,35.88787079,35.99982616,35.69195423,35.85521803,76942400
2017/5/26,35.82722855,35.97416774,35.75725733,35.91819005,87710400
2017/5/30,35.84122849,36.01848584,35.76192942,35.78291972,80507600
2017/5/31,35.6289711,35.95783325,35.54034424,35.91118697,97804800
2017/6/1,35.72693634,35.76192373,35.50303273,35.72460527,65616400
2017/6/2,36.25637817,36.25637817,35.65929717,35.82022989,111082800
2017/6/5,35.90186691,36.02315013,35.79224972,35.99749413,101326800
2017/6/6,36.02314758,36.34034735,35.86688055,35.89486761,106499600
2017/6/7,36.2377243,36.37999781,36.03014528,36.15609418,84278400
2017/6/8,36.14909363,36.27737003,36.01148227,36.20973345,85003200
2017/6/9,34.74734497,36.19573571,34.05697145,36.19573571,259530800
2017/6/12,33.91702652,34.07329351,33.23831195,33.99166341,289229200
2017/6/13,34.18991852,34.39050076,33.85405954,34.32286418,136661600
2017/6/14,33.85640335,34.40217256,33.54853135,34.40217256,126124800
2017/6/15,33.65348816,33.69780339,33.16836232,33.42725341,128661600
2017/6/16,33.18235016,33.7024633,33.166022,33.53453379,201444400
2017/6/19,34.13161469,34.22491084,33.50654649,33.50654649,130165600
2017/6/20,33.82141876,34.25523617,33.80509416,34.25523617,99600400
2017/6/21,34.02199173,34.06864158,33.72811688,33.94036161,85063200
2017/6/22,33.96601486,34.21557447,33.84706273,33.99866762,76425200
2017/6/23,34.11761856,34.32286652,33.84473401,33.84939971,141757600
2017/6/26,34.01033783,34.58409408,33.90771383,34.32520302,102769600
2017/6/27,33.52287292,34.08963595,33.49721693,33.82141351,99047600
2017/6/28,34.01265717,34.07796267,33.3899202,33.70012315,88329600
2017/6/29,33.51120758,33.84940122,33.18467996,33.75144294,125997600
2017/6/30,33.59050369,33.80974515,33.53452601,33.69079303,92096400
2017/7/3,33.46921921,33.88904288,33.37592664,33.79108461,57111200
2017/7/5,33.60684204,33.77010589,33.28731112,33.51354943,86278400
2017/7/6,33.2896347,33.46922667,33.21500135,33.35727486,96515200
2017/7/7,33.62781906,33.76076471,33.32927856,33.32927856,76806800
2017/7/10,33.83307266,34.0406517,33.43890489,33.6115001,84362400
2017/7/11,33.94270325,34.01734019,33.67448431,33.75611446,79127200
2017/7/12,33.99168015,34.09430059,33.77710431,34.02199828,99538000
2017/7/13,34.4651413,34.6330708,33.92170325,33.93569678,100797600
2017/7/14,34.76134491,34.82898506,34.36251503,34.5117853,80528400
2017/7/17,34.88262939,35.19516347,34.651729,34.71003776,95174000
2017/7/18,35.00391006,35.01557253,34.67504785,34.79866212,71475200
2017/7/19,35.22315598,35.31644857,34.97359278,35.09720706,83692000
2017/7/20,35.06455231,35.39108347,35.02956848,35.33510579,68974800
2017/7/21,35.04823685,35.08788638,34.72404022,34.98293131,105010400
2017/7/24,35.47271347,35.55434715,34.96192821,35.12052987,85972800
2017/7/25,35.62431717,35.88087355,35.40507569,35.40507569,75415600
2017/7/26,35.7922287,35.90184583,35.69893261,35.76657272,63124000
2017/7/27,35.1158638,35.91586176,34.35551892,35.85988408,129905200
2017/7/28,34.86863708,35.03889766,34.79633479,34.9595986,68854800
2017/7/31,34.68904495,35.06222242,34.54910607,34.96192951,79383600
2017/8/1,34.99691772,35.03656725,34.61441241,34.77534515,141474400
2017/8/2,36.65055466,37.25929826,36.42198531,37.14967751,279747200
2017/8/3,36.28438187,36.66688724,36.15610187,36.62956878,108389200
2017/8/4,36.47562408,36.71119017,36.31236028,36.40099073,82239600
2017/8/7,37.04004669,37.06570268,36.54092398,36.63188548,87481200
2017/8/8,37.33626938,37.74443074,36.91411448,36.99108248,144823600
2017/8/9,37.56483078,37.6138117,37.11002321,37.14500704,104526000
2017/8/10,36.36832428,37.46414892,36.20675957,37.4407324,163217200
2017/8/11,36.87408829,37.12931552,36.54393818,36.66803789,105028400
2017/8/14,37.42902374,37.51331821,37.17145632,37.30492405,88490800
2017/8/15,37.83877945,37.97926782,37.49691763,37.61867707,117862000
2017/8/16,37.68658829,38.05186314,37.49926684,37.91839897,110686400
2017/8/17,36.9630661,37.63039768,36.95838208,37.58590843,111762400
2017/8/18,36.87876892,37.34707075,36.69613149,36.96306339,109712400
2017/8/21,36.81086731,36.97008822,36.31914895,36.8787695,105474000
2017/8/22,37.41263199,37.46414547,37.00052767,37.04969736,86418400
2017/8/23,37.45946121,37.57419644,37.20189736,37.2463866,77596400
2017/8/24,37.29322815,37.63743038,37.12463916,37.56484057,79275600
2017/8/25,37.43136597,37.5952709,37.29321778,37.3821927,101920400
2017/8/28,37.80835724,37.93245697,37.44776275,37.49693602,103864000
2017/8/29,38.14552307,38.19469276,37.46414311,37.48755963,118067600
2017/8/30,38.24856567,38.37500564,38.07529265,38.3539329,109078400
2017/8/31,38.40074539,38.52250485,38.27898593,38.31645093,107140400
2017/9/1,38.4124527,38.62084684,38.31410976,38.58806586,66364400
2017/9/5,37.95117569,38.45928268,37.59526535,38.34220724,117874000
2017/9/6,37.91136551,38.16424886,37.58589597,38.09868691,86606800
2017/9/7,37.75917053,37.98864097,37.54843616,37.9535162,87714000
2017/9/8,37.14337158,37.73342949,37.11995505,37.66552727,114446000
2017/9/11,37.8153801,37.94416384,37.43839691,37.58122914,126323200
2017/9/12,37.6655159,38.39138516,37.17614135,38.07528,286856000
2017/9/13,37.38220596,37.45479577,36.97478551,37.43371947,179629600
2017/9/14,37.06142044,37.32366842,37.01693118,37.22766922,95042800
2017/9/15,37.43604279,37.69126638,36.995838,37.1058892,196458400
2017/9/18,37.15272522,37.58122182,36.99584454,37.48990311,113077600
2017/9/19,37.16679001,37.41030907,37.09888779,37.34942752,83242400
2017/9/20,36.5439415,37.05672909,36.01944207,36.9724346,211805600
2017/9/21,35.91640472,36.48070922,35.7665483,36.48070922,150046800
2017/9/22,35.56518173,35.65416022,35.25376059,35.48322748,186581600
2017/9/25,35.25142288,35.55113578,34.92595324,35.12029893,177549200
2017/9/26,35.85787582,36.04051328,35.51835767,35.53943039,146640000
2017/9/27,36.11309052,36.22782574,35.95152583,36.01240735,102016800
2017/9/28,35.8906517,36.12480262,35.75484374,36.0334839,88022000
2017/9/29,36.08733749,36.08968129,35.5909387,35.87426288,105199200
2017/10/2,36.01475525,36.16461171,35.75953158,36.12012246,74795200
2017/10/3,36.1716423,36.31447454,36.0381781,36.06159106,64921200
2017/10/4,35.93748093,36.02645942,35.69864957,35.97260571,80655200
2017/10/5,36.38471222,36.39642048,36.07095084,36.10138803,85135200
2017/10/6,36.36362839,36.40811762,36.19035547,36.28635818,69630400
2017/10/9,36.4900856,36.69847982,36.40813491,36.48306136,65051600
2017/10/10,36.5041275,36.99584587,36.31680962,36.54159251,62468000
2017/10/11,36.65633392,36.75701712,36.46901244,36.52052594,67622400
2017/10/12,36.5275383,36.84832387,36.46431656,36.60949254,64500400
2017/10/13,36.75934982,36.82725201,36.62354188,36.6984683,65576800
2017/10/16,37.43604279,37.46413975,36.91388377,36.97242148,96486000
2017/10/17,37.57419968,37.66785862,37.28385124,37.41263496,75989200
2017/10/18,37.40795517,37.63040143,37.37049373,37.56249566,65496800
2017/10/19,36.52286148,36.78042894,36.29807859,36.7031587,170336800
2017/10/20,36.58608627,36.9373127,36.51818407,36.67038076,95896400
2017/10/23,36.56735229,36.92326273,36.41047159,36.73594126,87937200
2017/10/24,36.78511429,36.86004073,36.5743763,36.59544902,71028800
2017/10/25,36.62355423,36.89048619,36.35662227,36.74062972,84828400
2017/10/26,36.85770416,36.95604714,36.71018791,36.81555513,68002000
2017/10/27,38.17831802,38.30710178,37.15975983,37.29790805,177816800
2017/10/30,39.03763199,39.35373708,38.3351794,38.37498462,178803200
2017/10/31,39.58086395,39.72369614,39.08914924,39.31393209,144187200
2017/11/1,39.0774498,39.79161087,38.77773688,39.77521859,134551200
2017/11/2,39.3631134,39.45443212,38.70046584,39.00954678,165573600
2017/11/3,40.39103699,40.80314135,40.06790755,40.7422634,237594400
2017/11/6,40.80080414,40.97407713,40.2084025,40.3605992,140105200
2017/11/7,40.93193054,41.03495754,40.64860987,40.7211961,97446000
2017/11/8,41.26675797,41.26675797,40.81952887,40.8967991,97638000
2017/11/9,41.1824646,41.23397809,40.5408898,41.00216739,117930400
2017/11/10,41.04616547,41.21301182,40.95216984,41.14956281,100582000
2017/11/13,40.88167953,41.00622538,40.74773198,40.77123268,67928400
2017/11/14,40.26365662,40.76654095,40.22605692,40.66314357,99130000
2017/11/15,39.7325592,40.02395139,39.56806506,39.94170253,116632400
2017/11/16,40.20724487,40.38818664,40.01925003,40.22604113,94550000
2017/11/17,39.98399353,40.27538567,39.86414858,40.19313682,87598000
2017/11/20,39.94404221,40.08033835,39.84534574,40.01688934,65049600
2017/11/21,40.68664169,40.81823705,40.1320587,40.1320587,100525200
2017/11/22,41.11432648,41.12372461,40.66548954,40.7383367,102355600
2017/11/24,41.11666489,41.24121071,41.04146552,41.14721508,56106800
2017/11/27,40.90988922,41.14253335,40.73364465,41.13548385,82867200
2017/11/28,40.67019272,41.09317676,40.38584994,40.95923277,105715200
2017/11/29,39.82654953,40.63492474,39.2813685,40.56677846,166665600
2017/11/30,40.38349152,40.45163781,39.58216566,40.04979877,166108800
2017/12/1,40.19551468,40.34120905,39.59628239,39.93702119,159037200
2017/12/4,39.90176392,40.56444151,39.86181558,40.53154267,130169600
2017/12/5,39.86417007,40.30595759,39.57277777,39.72787385,109400800
2017/12/6,39.71612167,39.99576361,39.11689306,39.36128393,114240000
2017/12/7,39.78895569,40.0521463,39.69260785,39.72080581,102693200
2017/12/8,39.80071259,40.18375184,39.67146947,40.06390685,93420800
2017/12/11,40.57618332,40.62788199,39.66441063,39.76075848,141095200
2017/12/12,40.34824753,40.51039307,40.29185157,40.45399353,77636800
2017/12/13,40.48219299,40.78063114,40.41874396,40.53624031,95273600
2017/12/14,40.47045517,40.68429945,40.33650757,40.51275215,81906000
2017/12/15,40.88167953,40.92867736,40.52684186,40.80178288,160677200
2017/12/18,41.45740128,41.64069525,41.09081333,41.09551419,117684400
2017/12/19,41.015625,41.21537023,40.909879,41.13077272,109745600
2017/12/20,40.9709816,41.22242194,40.71248818,41.09317523,93902400
2017/12/21,41.1260643,41.36340918,40.9122237,40.92867133,83799600
2017/12/22,41.1260643,41.22241215,41.00621933,41.04851629,65397600
2017/12/26,40.08269882,40.29419078,39.87355192,40.13674613,132742000
2017/12/27,40.0897522,40.13204916,39.88060886,39.97225586,85992800
2017/12/28,40.20254517,40.38349052,40.06154813,40.18374532,65920800
2017/12/29,39.76780701,40.08739717,39.76545837,40.07094955,103999600
2018/1/2,40.47983551,40.48923722,39.77485751,39.98635306,102223600
2018/1/3,40.47278976,41.01797452,40.40934432,40.54328829,118071600
2018/1/4,40.66077423,40.76417156,40.43753195,40.54562655,89738400
2018/1/5,41.12371445,41.21066058,40.66547949,40.75712648,94640000
2018/1/8,40.9709816,41.26707113,40.8722815,40.9709816,82271200
2018/1/9,40.96627808,41.13782174,40.75008522,41.01797676,86336000
2018/1/10,40.95686722,40.95921944,40.65372828,40.69132796,95839600
2018/1/11,41.18951797,41.23886802,41.00387533,41.02737245,74670800
2018/1/12,41.61486053,41.67830957,41.27647044,41.4010163,101672400
2018/1/16,41.40335846,42.15533427,41.39160811,41.80519391,118263600
2018/1/17,42.08720398,42.12245146,41.14018346,41.39397248,137547200
2018/1/18,42.12477875,42.32217529,41.88743748,42.15062808,124773600
2018/1/19,41.9367981,42.19998877,41.69005505,41.97204557,129700400
2018/1/22,41.59370804,41.77700206,41.49971239,41.66420657,108434400
2018/1/23,41.60309601,42.1670805,41.55140093,41.66419639,130756400
2018/1/24,40.94042587,41.66420377,40.70073233,41.65245342,204420400
2018/1/25,40.20960999,41.11198129,40.07331376,41.00858391,166116000
2018/1/26,40.30360031,40.41874804,39.96286158,40.41874804,156572000
2018/1/29,39.46938705,39.98637043,39.26024363,39.98637043,202561600
2018/1/30,39.23672867,39.33072431,38.70329427,38.89833863,184192800
2018/1/31,39.34482574,39.58217066,39.12628426,39.21323041,129915600
2018/2/1,39.42706299,39.62445594,39.1873695,39.28371734,188923200
2018/2/2,37.71632004,39.19677444,37.62232441,39.0087796,346375200
2018/2/5,36.77400589,38.51060166,36.65885819,37.38733693,290954000
2018/2/6,38.31085968,38.47300522,36.18887588,36.38392025,272975200
2018/2/7,37.49073029,38.39780217,37.38028703,38.32495501,206434400
2018/2/8,36.45911789,37.83382669,36.43091991,37.66698029,217562000
2018/2/9,36.905056,37.25426209,35.44924037,37.06078435,282690400
2018/2/12,38.39154434,38.66996447,37.16459768,37.3981902,243278000
2018/2/13,38.77614594,38.87288661,38.14143783,38.21222378,130196800
2018/2/14,39.49108887,39.53120008,38.43167196,38.46942135,162579600
2018/2/15,40.81712341,40.84071633,39.87567858,40.0620781,204588800
2018/2/16,40.68497849,41.24890413,40.52925376,40.66846381,160704400
2018/2/20,40.54814529,41.11678397,40.44668458,40.59533473,135722000
2018/2/21,40.36409378,41.08374064,40.34993371,40.77936578,149886400
2018/2/22,40.70151138,41.04363931,40.51511184,40.53634655,123967600
2018/2/23,41.40935898,41.44475015,40.9468939,40.97756865,135249600
2018/2/26,42.22811508,42.32721399,41.57689217,41.60992514,152648800
2018/2/27,42.091259,42.58439526,42.03699133,42.25878564,155712400
2018/2/28,42.02755737,42.6174344,42.01104269,42.29654115,151128400
2018/3/1,41.29138565,42.41923007,40.7392617,42.12664981,195208000
2018/3/2,41.57688904,41.59812374,40.68971179,40.772296,153816000
2018/3/5,41.72081757,41.93789185,41.17813007,41.34093668,113605600
2018/3/6,41.68541718,42.05821978,41.55800536,41.97799739,95154000
2018/3/7,41.29846573,41.4919471,41.11914443,41.27723102,126814000
2018/3/8,41.7491188,41.7915882,41.30789213,41.40462919,95096400
2018/3/9,42.46642303,42.47114306,41.85531134,41.98980502,128740800
2018/3/12,42.87696838,43.03505495,42.52068407,42.53955696,128828400
2018/3/13,42.46405792,43.2969638,42.29181488,43.08224775,126774000
2018/3/14,42.10306168,42.59383978,41.95441152,42.54665034,117473600
2018/3/15,42.15261078,42.5277753,42.01576248,42.1172196,90975200
2018/3/16,42.00395584,42.26349952,41.90957338,42.15260237,157618800
2018/3/19,41.36216354,41.87417619,40.97520449,41.83878502,133787200
2018/3/20,41.34801865,41.71610131,41.27723269,41.34801865,78597600
2018/3/21,40.41129303,41.31262318,40.40893122,41.30082492,148219600
2018/3/22,39.84029007,40.74397838,39.78130238,40.11163202,165963200
2018/3/23,38.91771317,40.09274677,38.91771317,39.73174245,164115200
2018/3/26,40.76522064,40.84308484,39.27165165,39.6562526,150164800
2018/3/27,39.719944,41.32676785,39.3848944,40.97992,163690400
2018/3/28,39.2810936,40.11636156,38.97671861,39.46277675,166674000
2018/3/29,39.58781052,40.52453514,39.38017274,39.59488875,153594000
2018/4/2,39.32826614,39.8615171,38.80681704,39.3188297,150347200
2018/4/3,39.7317543,39.81669673,38.90356831,39.55479121,121112000
2018/4/4,40.4915123,40.58589117,38.87760988,38.9035646,138422000
2018/4/5,40.77229309,41.10970096,40.60240825,40.72038363,107732800
2018/4/6,39.72939301,40.69678903,39.68691999,40.34050465,140021200
2018/4/9,40.12342834,40.84071709,40.07623891,40.08331715,116070800
2018/4/10,40.87847137,41.05543445,40.47263576,40.81948368,113634400
2018/4/11,40.6873436,41.03654966,40.51273876,40.63779236,89726400
2018/4/12,41.08847046,41.29138828,40.82892315,40.91622739,91557200
2018/4/13,41.22767639,41.48958189,41.02004217,41.23947465,100497200
2018/4/16,41.4848671,41.57216773,41.25127453,41.29846397,86313600
2018/4/17,42.05587387,42.22103872,41.62408345,41.64295995,106421600
2018/4/18,41.96149445,42.19272885,41.73498367,41.95441621,83018000
2018/4/19,40.77229309,41.38340471,40.73926013,40.99880381,139235200
2018/4/20,39.10176849,40.39949795,39.03334074,40.2532096,261964400
2018/4/23,38.98851013,39.38490573,38.71716456,39.36367103,146062000
2018/4/24,38.44582367,39.24569673,38.03998801,39.08996834,134768000
2018/4/25,38.61333847,39.0309723,38.32076185,38.37030949,113528400
2018/4/26,38.74783707,39.10412145,38.54727747,38.72424055,111852000
2018/4/27,38.29952621,38.77378591,37.90076888,38.69592173,142623200
2018/4/30,38.99322128,39.4651228,38.18627012,38.25469785,169709600
2018/5/1,39.89928436,39.92287728,38.99559231,39.26457609,214277600
2018/5/2,41.66182327,41.94024341,41.00823872,41.34564655,266157600
2018/5/3,41.73733139,41.8812615,41.15925273,41.49902241,136272800
2018/5/4,43.37483597,43.47393487,42.03935358,42.05823007,224805200
2018/5/7,43.68864822,44.2808834,43.59190754,43.69336465,169805600
2018/5/8,43.89863205,43.93874324,43.33706819,43.64852486,113611200
2018/5/9,44.20773697,44.21717342,43.70280246,44.01661742,92844800
2018/5/10,44.84008789,44.91795209,44.27616563,44.29740394,111957200
2018/5/11,44.66954422,45.01772963,44.39952325,44.88272095,104848800
2018/5/14,44.56532288,44.89219168,44.49663489,44.76902315,83115200
2018/5/15,44.16029739,44.30952075,43.84290501,44.24082914,94780800
2018/5/16,44.57242584,44.63875014,44.05607147,44.07265345,76732400
2018/5/17,44.29056549,44.74533742,44.14134215,44.5297934,69176000
2018/5/18,44.12950897,44.48479996,44.08687579,44.33794751,73190800
2018/5/21,44.44216156,44.83061285,44.27162162,44.52979884,73603200
2018/5/22,44.33083344,44.73823398,44.24082525,44.61980367,60962800
2018/5/23,44.61506271,44.64822305,43.99922371,44.13897421,80233600
2018/5/24,44.56532288,44.72875728,44.10581632,44.71217891,92936000
2018/5/25,44.66716766,44.9206066,44.44688545,44.58426502,69844000
2018/5/29,44.50610352,44.70743646,44.2621374,44.43504823,90056400
2018/5/30,44.41136169,44.52979199,44.24082178,44.46347131,74762000
2018/5/31,44.26213837,44.58426892,44.08923114,44.34504102,109931200
2018/6/1,45.06036377,45.06509838,44.47057955,44.5274274,93770000
2018/6/4,45.43697739,45.81358494,45.32328529,45.39197329,105064800
2018/6/5,45.78752136,45.93674469,45.56250452,45.73067713,86264000
2018/6/6,45.94622803,45.96991554,45.45829566,45.86332897,83734400
2018/6/7,45.82305145,45.99832598,45.55776513,45.98411492,85388800
2018/6/8,45.40616989,45.47722878,44.94903073,45.28063408,106627200
2018/6/11,45.29485703,45.47013519,45.05326179,45.32328276,73234000
2018/6/12,45.54356766,45.62173211,45.27591395,45.33276181,67644400
2018/6/13,45.16931915,45.68567718,45.10773669,45.57671971,86553600
2018/6/14,45.19300842,45.37539212,45.05562883,45.37065389,86440400
2018/6/15,44.72875595,45.04141369,44.59137637,45.01062065,246876800
2018/6/18,44.70507431,44.81876639,44.34030693,44.50137403,73939600
2018/6/19,43.98265076,44.13424141,43.45208165,43.85237669,134314000
2018/6/20,44.17450714,44.34030886,43.99212345,44.13897949,82514800
2018/6/21,43.92817688,44.612704,43.80500833,44.35215584,102847600
2018/6/22,43.80027008,44.09160766,43.74816045,44.08450213,108801600
2018/6/25,43.14889526,43.80026192,42.80781542,43.44023279,126652400
2018/6/26,43.68419266,44.18160129,43.23652633,43.34311648,98276800
2018/6/27,43.62024689,44.35925077,43.58945385,43.87368584,101141200
2018/6/28,43.93764496,44.10581759,43.53498263,43.60604154,69460800
2018/6/29,43.84526443,44.3379349,43.32417185,44.1247582,90950800
2018/7/2,44.33557129,44.36399702,43.44497662,43.53972304,70925200
2018/7/3,43.56341553,44.51796377,43.47340731,44.4800652,55819200
2018/7/5,43.91396332,44.15319489,43.64868054,43.88080297,66416800
2018/7/6,44.52268982,44.63164368,43.86658491,43.91869453,69940800
2018/7/9,45.14089966,45.16458355,44.83771834,44.88508974,79026400
2018/7/10,45.08641434,45.30669295,45.04614486,45.17168429,63756400
2018/7/11,44.50136948,44.95140316,44.4374161,44.64822189,75326000
2018/7/12,45.24747849,45.33748667,44.84007798,44.8921876,72164400
2018/7/13,45.31854248,45.43934009,45.21669054,45.25932733,50055600
2018/7/16,45.21905136,45.63118643,45.10298838,45.36353645,60172400
2018/7/17,45.34696579,45.44644682,44.81402939,44.94430345,62138000
2018/7/18,45.09826279,45.42986984,44.986938,45.42513161,65573600
2018/7/19,45.44881821,45.60751439,44.93009286,44.93009286,81147200
2018/7/20,45.34460068,45.57909039,45.04378666,45.42513243,82704800
2018/7/23,45.38487244,45.46777512,44.89930735,45.16459014,63957600
2018/7/24,45.71409988,45.87042876,45.48908302,45.58382582,74791600
2018/7/25,46.14518738,46.15229291,45.57908703,45.72831038,66839600
2018/7/26,46.00070572,46.41521183,45.85858789,46.09544853,76304000
2018/7/27,45.23564529,46.23283021,45.02721038,46.1854588,96096000
2018/7/30,44.98219681,45.52460598,44.78323477,45.45354708,84118000
2018/7/31,45.0722084,45.51040202,44.84719153,45.07457932,157492000
2018/8/1,47.72741318,47.78899564,46.73496664,47.16605469,271742800
2018/8/2,49.12252808,49.35702141,47.45503076,47.50950769,249616000
2018/8/3,49.26465607,49.44230158,48.67013342,49.03726821,133789600
2018/8/6,49.52044296,49.56307613,49.0467218,49.26700041,101701600
2018/8/7,49.05620575,49.62230252,48.97330308,49.57966934,102349600
2018/8/8,49.08935547,49.22199682,48.44272709,48.80512349,90102000
2018/8/9,49.47544861,49.68862173,49.07752088,49.62940657,93970400
2018/8/10,49.32808304,49.70126018,49.12366834,49.28767595,98444800
2018/8/13,49.64657593,50.14097422,49.36847757,49.75116067,103563600
2018/8/14,49.85575867,50.04828807,49.50159726,49.95321299,82992000
2018/8/15,49.97222137,50.09106703,49.51823011,49.72977523,115230400
2018/8/16,50.70432281,50.82078926,50.26459235,50.33114564,114001600
2018/8/17,51.71687698,51.80482161,50.6662818,50.73283508,141708000
2018/8/20,51.21297836,52.09718682,51.12978494,51.84048336,121150800
2018/8/21,51.11313629,51.62417477,50.87306938,51.53147531,104639200
2018/8/22,51.11551666,51.4268917,50.82790858,50.88971064,76072400
2018/8/23,51.22010803,51.59090594,51.00856289,51.02044455,75532800
2018/8/24,51.3793602,51.55524947,51.12978357,51.48394497,73905600
2018/8/27,51.80245209,51.99260589,51.41976888,51.61467389,82100400
2018/8/28,52.22077942,52.42043925,52.03538049,52.05677184,91107200
2018/8/29,53.00040817,53.12163306,52.15185207,52.32774132,109019200
2018/8/30,53.48767853,54.25542049,52.86254918,53.06458826,195175200
2018/8/31,54.10567093,54.40040582,53.71823296,53.83945421,173360400
2018/9/4,54.27918625,54.47409123,53.86798131,54.29107154,109560400
